Cl,Cd
-0.6981,0.11493
-0.7261,0.10498
-0.7528,0.09585
-0.7664,0.08961
-0.7842,0.08293
-0.7973,0.0773
-0.809,0.07218
-0.8223,0.06706
-0.8289,0.06308
-0.8376,0.05904
-0.8422,0.05572
-0.8487,0.05235
-0.8534,0.0494
-0.857,0.04678
-0.8608,0.04427
-0.8663,0.04178
-0.8712,0.03953
-0.8783,0.03732
-0.8838,0.03549
-0.8829,0.03348
-0.8638,0.03112
-0.8422,0.02893
-0.8227,0.02695
-0.8022,0.02483
-0.7725,0.02275
-0.75,0.02079
-0.7168,0.01924
-0.6831,0.01814
-0.6628,0.01659
-0.6308,0.01544
-0.5967,0.01466
-0.5724,0.01402
-0.5401,0.01325
-0.5041,0.01256
-0.4725,0.01198
-0.435,0.01138
-0.3928,0.01082
-0.3525,0.01035
-0.3118,0.00991
-0.2742,0.00948
-0.2385,0.009
-0.2076,0.00854
-0.1791,0.00796
-0.1525,0.00687
-0.1243,0.00652
-0.0959,0.00646
-0.0678,0.00644
-0.0398,0.00642
-0.0117,0.00646
0.0161,0.00647
0.0443,0.00651
0.0721,0.0065
0.1279,0.0066
0.1559,0.00667
0.1835,0.00672
0.2118,0.00675
0.2396,0.00673
0.2673,0.00675
0.2955,0.00677
0.3232,0.00682
0.3512,0.00686
0.3793,0.00691
0.435,0.00695
0.4627,0.007
0.4905,0.00705
0.5184,0.00711
0.5458,0.0072
0.5737,0.00722
0.6013,0.00727
0.6287,0.00735
0.6565,0.00741
0.6837,0.00751
0.711,0.00759
0.7384,0.00765
0.7653,0.00775
0.7923,0.00785
0.8196,0.00795
0.8463,0.00807
0.873,0.00817
0.8999,0.00827
0.9263,0.0084
0.9522,0.00857
0.9787,0.00868
1.005,0.00882
1.0307,0.00898
1.0561,0.00917
1.0815,0.00934
1.1069,0.00951
1.1317,0.00973
1.1563,0.00994
1.1806,0.01017
1.2042,0.01043
1.2273,0.01071
1.2496,0.01104
1.2708,0.01141
1.2914,0.01182
1.3298,0.0127
1.347,0.01313
1.3638,0.01356
1.3799,0.01404
1.3953,0.01454
1.4107,0.01506
1.4256,0.01558
1.4402,0.01612
1.4537,0.01671
1.4678,0.01726
1.4809,0.01784
1.491,0.0185
1.4972,0.01884
1.5074,0.01969
1.5181,0.02055
1.5277,0.02149
1.5359,0.02256
1.5455,0.02358
1.5523,0.02483
1.5606,0.02604
1.5679,0.02736
1.573,0.02891
1.581,0.03029
1.586,0.03198
1.5899,0.03384
1.5964,0.03554
1.6004,0.03753
1.6019,0.03984
1.6051,0.04208
1.6091,0.04431
1.6112,0.04682
1.6112,0.04966
1.6091,0.05286
1.6112,0.05565
1.6113,0.05876
1.6104,0.06211
1.6073,0.06583
1.602,0.06998
1.598,0.07405
1.5959,0.07796
1.5919,0.08221
1.5869,0.08673
1.5802,0.09158
1.5719,0.09682
1.5614,0.10253
