Cl,Cd
-0.5942,0.09737
-0.6479,0.08187
-0.7005,0.06855
-0.7149,0.06263
-0.7324,0.05683
-0.7502,0.05141
-0.759,0.04741
-0.7714,0.04318
-0.7653,0.04017
-0.7061,0.03407
-0.6592,0.03082
-0.6573,0.02934
-0.6581,0.02747
-0.6561,0.02581
-0.6513,0.02449
-0.6494,0.02312
-0.6472,0.02212
-0.641,0.02139
-0.6279,0.02064
-0.6246,0.01898
-0.6116,0.01799
-0.5932,0.01736
-0.5722,0.01689
-0.5507,0.01644
-0.5291,0.01592
-0.5072,0.01544
-0.4841,0.01497
-0.4602,0.01459
-0.4402,0.0138
-0.4158,0.01336
-0.3908,0.01303
-0.3655,0.01275
-0.3405,0.0123
-0.3149,0.01196
-0.2884,0.01177
-0.2628,0.0114
-0.2356,0.01119
-0.2091,0.01089
-0.182,0.01072
-0.1555,0.01047
-0.1281,0.01021
-0.101,0.00993
-0.0746,0.00958
-0.0486,0.00917
-0.0231,0.00865
0.0028,0.0081
0.0304,0.00787
0.0584,0.00774
0.0866,0.00767
0.115,0.00768
0.1437,0.00769
0.1726,0.00768
0.2016,0.00769
0.2306,0.00774
0.2593,0.00775
0.288,0.00782
0.3163,0.00787
0.3451,0.00791
0.3742,0.00794
0.403,0.00793
0.4317,0.00793
0.4604,0.00795
0.489,0.008
0.5175,0.00807
0.5457,0.00814
0.5744,0.00813
0.6032,0.00815
0.6319,0.00818
0.6605,0.00821
0.6889,0.00823
0.7172,0.00827
0.7454,0.00835
0.7735,0.00846
0.8018,0.00849
0.8301,0.00851
0.8585,0.00855
0.8866,0.00857
0.9146,0.0086
0.9425,0.00866
0.9699,0.00875
1.0255,0.00882
1.0532,0.00885
1.0808,0.0089
1.108,0.00895
1.1347,0.00904
1.1616,0.00911
1.1887,0.00911
1.2153,0.00911
1.241,0.0091
1.263,0.00904
1.2947,0.00887
1.3197,0.00897
1.3443,0.00911
1.3676,0.00934
1.3896,0.00964
1.4101,0.01001
1.4273,0.01053
1.4419,0.01114
1.4533,0.01184
1.4509,0.01288
1.4383,0.01418
1.4209,0.0158
1.4079,0.01751
1.3919,0.01977
1.3788,0.02232
1.3665,0.0252
1.3556,0.02822
1.3449,0.03138
1.3376,0.03434
1.3316,0.03723
1.3261,0.04015
1.3232,0.0429
1.3237,0.04542
1.3232,0.0481
1.3216,0.05097
1.3254,0.05332
1.3257,0.05612
1.3255,0.059
1.3266,0.0618
1.329,0.06451
1.3321,0.06715
1.3325,0.07017
1.3299,0.0736
1.3264,0.07726
1.3315,0.07984
1.3329,0.08293
1.3362,0.08579
1.3374,0.08901
1.3397,0.09207
1.3387,0.09569
1.3333,0.09994
