Cl,Cd
-1.3187,0.08328
-1.3207,0.07963
-1.3233,0.07597
-1.3227,0.07281
-1.3203,0.06994
-1.3196,0.06688
-1.3158,0.06424
-1.3099,0.06191
-1.3025,0.05979
-1.2996,0.05715
-1.2962,0.05464
-1.289,0.05257
-1.2801,0.05074
-1.2713,0.0489
-1.2638,0.04695
-1.2498,0.04568
-1.249,0.04315
-1.2439,0.0411
-1.2362,0.03932
-1.2271,0.03771
-1.2171,0.03623
-1.2061,0.03487
-1.1947,0.03357
-1.1822,0.03237
-1.1698,0.03119
-1.1677,0.02923
-1.1613,0.02765
-1.1516,0.02636
-1.1404,0.02519
-1.1272,0.02419
-1.1138,0.02323
-1.0942,0.02228
-1.0612,0.02167
-1.0595,0.02047
-1.0528,0.01951
-1.043,0.0187
-1.0319,0.01797
-1.0199,0.01731
-1.0061,0.01678
-0.9926,0.01625
-0.9846,0.01559
-0.9767,0.015
-0.9655,0.0146
-0.9474,0.01423
-0.9288,0.01385
-0.9101,0.0134
-0.8903,0.01297
-0.8707,0.01249
-0.8503,0.012
-0.8303,0.01147
-0.809,0.01093
-0.7874,0.0104
-0.7656,0.00986
-0.743,0.00929
-0.7196,0.0088
-0.6951,0.00837
-0.6689,0.00806
-0.6419,0.00784
-0.614,0.0077
-0.5856,0.00756
-0.5572,0.00747
-0.5283,0.00741
-0.4995,0.00731
-0.4707,0.00724
-0.4417,0.00721
-0.4126,0.00713
-0.3832,0.0071
-0.3543,0.00707
-0.3245,0.00705
-0.2954,0.00699
-0.266,0.00699
-0.2363,0.00698
-0.2069,0.00692
-0.1775,0.00692
-0.1477,0.00694
-0.1183,0.00688
-0.0888,0.00687
-0.0593,0.00692
-0.0295,0.00688
0.0,0.00686
0.0295,0.00688
0.0593,0.00692
0.0888,0.00687
0.1183,0.00688
0.1477,0.00694
0.1775,0.00692
0.2069,0.00692
0.2363,0.00698
0.266,0.00699
0.2954,0.00699
0.3245,0.00705
0.3543,0.00707
0.3832,0.0071
0.4126,0.00713
0.4417,0.00721
0.4707,0.00724
0.4995,0.00731
0.5283,0.00741
0.5572,0.00747
0.5857,0.00756
0.614,0.0077
0.6419,0.00784
0.6689,0.00806
0.6951,0.00837
0.7196,0.00879
0.743,0.00929
0.7656,0.00986
0.7874,0.0104
0.809,0.01093
0.8304,0.01147
0.8503,0.012
0.8707,0.01249
0.8904,0.01297
0.9101,0.0134
0.9288,0.01386
0.9474,0.01423
0.9656,0.0146
0.977,0.015
0.9849,0.01558
0.9927,0.01625
1.0068,0.01676
1.0197,0.01733
1.0322,0.01796
1.0434,0.01868
1.0596,0.02047
1.0618,0.02164
1.0945,0.02233
1.1158,0.02312
1.1279,0.02417
1.1411,0.02517
1.1527,0.02632
1.1619,0.02765
1.1689,0.02919
1.1711,0.03115
1.1842,0.03228
1.1981,0.03335
1.2077,0.0348
1.2187,0.03616
1.229,0.03761
1.2378,0.03925
1.246,0.04097
1.2507,0.04307
1.2522,0.04553
1.2647,0.04695
1.275,0.04861
1.2843,0.05038
1.2912,0.05244
1.2977,0.05458
1.3019,0.05701
1.3054,0.05955
1.3127,0.0617
1.3184,0.06405
1.3217,0.06673
1.3223,0.0698
1.3253,0.07261
1.3256,0.0758
