Cl,Cd
-0.6154,0.09768
-0.614815,0.0958575
-0.6142299999999999,0.094035
-0.61368,0.0921075
-0.61314,0.09015
-0.6111,0.0881349999999999
-0.60786,0.086074
-0.604305,0.084016
-0.60012,0.081964
-0.595935,0.079928
-0.59175,0.07802
-0.587565,0.076112
-0.5844199999999999,0.0744679999999999
-0.5814050000000001,0.0728569999999999
-0.57611,0.071132
-0.569675,0.06935
-0.56276,0.067508
-0.555245,0.065591
-0.54754,0.06368
-0.53917,0.06179
-0.5308,0.0599
-0.4223499999999998,0.0437899999999999
-0.3138999999999999,0.0276799999999999
-0.280595,0.0235995
-0.26876,0.0229559999999999
-0.25655,0.0222025
-0.2440399999999999,0.0213609999999999
-0.231485,0.020557
-0.21884,0.019828
-0.20617,0.0191159999999999
-0.1933,0.01854
-0.1804299999999999,0.0179639999999999
-0.1111599999999999,0.0152359999999999
-0.03484,0.012239
-0.0008799999999999,0.011147
0.0118999999999999,0.0110075
0.0246799999999999,0.010906
0.03746,0.010852
0.05024,0.010816
0.06302,0.010843
0.0758,0.01087
0.0886249999999999,0.010933
0.10145,0.010996
0.11417,0.011045
0.12686,0.01109
0.1384,0.0106675
0.1490199999999999,0.009871
0.15967,0.0093339999999999
0.17038,0.009316
0.183675,0.0093235
0.21765,0.0095349999999999
0.251625,0.0097464999999999
0.2700000000000001,0.00971
0.286425,0.0096425
0.31257,0.009665
0.343575,0.0097325
0.3656399999999999,0.0098979999999999
0.37653,0.010186
0.38772,0.0102719999999999
0.39996,0.009651
0.4122,0.00903
0.436455,0.0088995
0.4607100000000001,0.0087689999999999
0.475655,0.0088345
0.48794,0.008956
0.500225,0.00907
0.51251,0.009178
0.5248100000000001,0.009289
0.5371400000000001,0.009406
0.54945,0.009535
0.5616,0.00976
0.57375,0.0099849999999999
0.58598,0.010178
0.59822,0.010367
0.6105800000000001,0.010511
0.623,0.0106325
0.6353600000000001,0.01078
0.647645,0.01096
0.6677300000000002,0.011387
0.7151150000000004,0.0126785
0.7625,0.01397
0.7822550000000001,0.016769
0.8020099999999999,0.0195679999999999
0.8727950000000002,0.0310365
0.9581600000000008,0.0449820000000001
0.994725,0.0519275
0.99225,0.053273
0.98871,0.0546274999999999
0.98304,0.056
0.97718,0.0574085
0.9698,0.059105
0.96242,0.0608015
0.95544,0.0630619999999999
0.94851,0.065393
0.94188,0.068057
0.9354,0.0708874999999999
0.92906,0.073888
0.922895,0.0771009999999999
0.91682,0.080405
0.91106,0.0840275
