Cl,Cd
-1.0137,0.09712
-1.1347,0.06734
-1.1877,0.05424
-1.2176,0.04901
-1.2398,0.04547
-1.2587,0.04265
-1.274,0.04035
-1.286,0.03847
-1.285,0.03657
-1.2799,0.03509
-1.2722,0.03383
-1.2865,0.03082
-1.2818,0.02923
-1.2694,0.02822
-1.2542,0.02743
-1.2468,0.02673
-1.2357,0.02605
-1.2228,0.02535
-1.2081,0.02465
-1.1895,0.024
-1.1679,0.02343
-1.1532,0.02195
-1.1296,0.02147
-1.1043,0.02114
-1.0784,0.02086
-1.0735,0.02055
-1.0546,0.02027
-1.0361,0.01951
-1.0143,0.01893
-0.9888,0.0187
-0.9632,0.01846
-0.9374,0.01818
-0.9102,0.01805
-0.8868,0.01723
-0.8604,0.0169
-0.8331,0.01667
-0.8056,0.01644
-0.8046,0.01628
-0.7835,0.01614
-0.7597,0.01606
-0.7396,0.01508
-0.7151,0.01474
-0.6893,0.01449
-0.6629,0.01426
-0.6361,0.01402
-0.6087,0.01383
-0.5817,0.01352
-0.5548,0.01313
-0.5265,0.01289
-0.4978,0.01273
-0.5043,0.01273
-0.4828,0.0126
-0.4591,0.01243
-0.4337,0.01222
-0.4077,0.01197
-0.3823,0.0117
-0.3563,0.0115
-0.3301,0.0113
-0.3047,0.01102
-0.2799,0.01074
-0.2561,0.01041
-0.2609,0.01023
-0.2499,0.00943
-0.2438,0.00806
-0.1998,0.00792
-0.1417,0.00791
-0.0722,0.00737
0.0,0.00721
0.0728,0.00736
0.142,0.00791
0.1997,0.00792
0.2445,0.00805
0.2501,0.00943
0.2609,0.01022
0.2561,0.01041
0.2799,0.01074
0.3047,0.01102
0.3302,0.01129
0.3563,0.0115
0.3823,0.0117
0.4076,0.01197
0.4336,0.01222
0.459,0.01243
0.4828,0.0126
0.5042,0.01273
0.4979,0.01272
0.5266,0.01289
0.5549,0.01313
0.5818,0.01352
0.6088,0.01383
0.6362,0.01401
0.6629,0.01426
0.6893,0.01449
0.7151,0.01473
0.7396,0.01507
0.7597,0.01605
0.7836,0.01611
0.8044,0.01626
0.8056,0.01642
0.8331,0.01666
0.8604,0.01688
0.8867,0.01723
0.9103,0.01803
0.9373,0.01818
0.9632,0.01845
0.9887,0.0187
1.0143,0.01892
1.0361,0.0195
1.0546,0.02026
1.0736,0.02052
1.0787,0.02085
1.1046,0.02113
1.13,0.02146
1.1535,0.02195
1.1684,0.02343
1.1901,0.024
1.2086,0.02466
1.2234,0.02535
1.2365,0.02602
1.2471,0.02675
1.2548,0.02744
1.2703,0.02821
1.2829,0.02922
1.2872,0.03085
1.2731,0.03384
1.2809,0.03509
1.2858,0.03659
1.2867,0.03843
1.2746,0.04032
1.2589,0.04265
1.2408,0.04539
1.2172,0.04905
1.1882,0.05419
1.1295,0.06881
1.0135,0.09727
