Cl,Cd
-0.2864,0.12639
-0.283,0.12385
-0.2802,0.12136
-0.2737,0.11843
-0.2583,0.11462
-0.2432,0.11077
-0.2274,0.10686
0.1229,0.03291
0.1493,0.03035
0.1786,0.02726
0.2097,0.024
0.2444,0.02106
0.2775,0.01637
0.3065,0.01536
0.3366,0.01427
0.3736,0.01034
0.4036,0.00938
0.4326,0.00905
0.4629,0.00822
0.4922,0.00795
0.5211,0.00778
0.55,0.00765
0.5792,0.00746
0.6085,0.00724
0.6377,0.00705
0.6668,0.00686
0.6957,0.00668
0.7254,0.00636
0.782,0.00592
0.8011,0.00555
0.8293,0.00564
0.8576,0.00572
0.8858,0.00579
0.9136,0.0059
0.9419,0.00595
0.9695,0.00607
0.9977,0.00613
1.0252,0.00625
1.053,0.00633
1.1082,0.00654
1.1353,0.00667
1.1627,0.00677
1.1898,0.00691
1.2165,0.00706
1.2428,0.00725
1.268,0.00754
1.2927,0.00788
1.3161,0.00836
1.3364,0.00914
1.3557,0.01004
1.3749,0.01092
1.3931,0.01186
1.4095,0.01295
1.4252,0.01405
1.438,0.01537
1.4581,0.01599
1.4789,0.0165
1.4987,0.01706
1.5171,0.01771
1.5335,0.01847
1.5457,0.01943
1.555,0.02034
1.5666,0.02108
1.576,0.02198
1.584,0.02303
1.591,0.0242
1.597,0.02551
1.6023,0.02696
1.6068,0.02856
1.6108,0.03031
1.6143,0.03219
1.6174,0.03423
1.6203,0.03639
1.6229,0.03867
1.625,0.04109
1.6265,0.04367
1.6276,0.0464
1.6278,0.04931
1.627,0.05243
1.6243,0.05594
1.6188,0.06015
1.613,0.06474
1.6126,0.06802
1.6104,0.07181
1.607,0.07592
1.6027,0.08028
1.5976,0.08486
1.5903,0.08993
1.5814,0.09546
1.5724,0.10113
1.5595,0.10773
1.5482,0.11418
1.5366,0.12088
1.5255,0.12777
1.5093,0.1359
1.4996,0.14291
1.4828,0.15181
1.4681,0.16044
