Cl,Cd
-0.1311,0.08814
-0.1245,0.08538
-0.1187,0.08264
-0.1129,0.07981
-0.1071,0.07688
-0.1017,0.07367
-0.1749,0.08584
-0.1652,0.08303
-0.1489,0.07952
-0.1293,0.07565
-0.111,0.0715
-0.0991,0.06862
-0.0817,0.066
-0.0614,0.06335
-0.039,0.06062
-0.0146,0.05779
0.0277,0.05359
0.0626,0.04972
0.0928,0.0464
0.113,0.0429
0.136,0.04093
0.1625,0.0389
0.2215,0.03455
0.2631,0.03181
0.327,0.02557
0.3528,0.0241
0.3804,0.02284
0.4087,0.0216
0.4382,0.02024
0.469,0.01874
0.5017,0.0176
0.532,0.01496
0.5598,0.01413
0.5879,0.01349
0.6162,0.0129
0.6453,0.01296
0.6742,0.01146
0.7022,0.011
0.7301,0.01069
0.758,0.01062
0.7858,0.01006
0.8131,0.00988
0.8396,0.01006
0.8663,0.00983
0.8931,0.00944
0.9198,0.00939
0.9468,0.00936
0.974,0.00932
1.0011,0.00937
1.0284,0.0094
1.0553,0.0095
1.0825,0.00957
1.1091,0.0097
1.1359,0.00973
1.1582,0.00866
1.1841,0.0089
1.2098,0.00916
1.2351,0.00944
1.2589,0.00987
1.2818,0.01039
1.3037,0.01099
1.3231,0.01183
1.3464,0.01225
1.3705,0.01258
1.3943,0.01292
1.4176,0.0133
1.442,0.01355
1.4651,0.01391
1.4882,0.01425
1.5053,0.0151
1.5248,0.0157
1.5458,0.01614
1.5643,0.01676
1.5773,0.01776
1.5914,0.0186
1.6052,0.01933
1.6189,0.01994
1.6312,0.02066
1.642,0.02149
1.6507,0.02251
1.6557,0.02383
1.6649,0.02493
1.6744,0.02605
1.6826,0.02734
1.6899,0.02875
1.6961,0.03031
1.7012,0.03202
1.7044,0.03397
1.704,0.03637
1.6987,0.03937
1.6869,0.04323
1.6832,0.04638
1.6842,0.04904
1.683,0.05205
1.6797,0.05542
1.6756,0.05896
1.6697,0.06283
1.6635,0.06687
1.6553,0.07127
1.6467,0.07582
1.6377,0.08058
1.6278,0.08558
1.6179,0.09067
1.6076,0.09588
1.5972,0.1012
