Cl,Cd
-0.3886,0.13923
-0.3855,0.13653
-0.383,0.13386
-0.3763,0.13074
-0.3642,0.12707
-0.352,0.12337
-0.3394,0.11974
-0.3265,0.11617
-0.3131,0.11245
-0.3014,0.10903
-0.2893,0.10553
-0.2149,0.08625
-0.2084,0.08349
-0.1942,0.08036
-0.1727,0.07681
-0.147,0.07285
-0.119,0.06885
-0.1065,0.06577
-0.0767,0.06155
-0.0407,0.05692
0.0112,0.05128
0.0568,0.04589
0.1311,0.03389
0.1728,0.03022
0.2184,0.02583
0.264,0.02163
0.2961,0.01846
0.3332,0.016
0.37,0.01521
0.4129,0.01135
0.4505,0.01043
0.4815,0.00867
0.5197,0.00738
0.5533,0.00689
0.5887,0.00656
0.6204,0.00627
0.6513,0.00604
0.6808,0.00592
0.7099,0.00569
0.7384,0.0054
0.7663,0.00519
0.794,0.00466
0.8121,0.00432
0.8386,0.00443
0.865,0.00454
0.8912,0.00467
0.9172,0.00479
0.943,0.00493
0.9687,0.00507
0.9942,0.00523
1.0194,0.00539
1.0431,0.00563
1.0619,0.00619
1.079,0.00703
1.0978,0.00787
1.1175,0.00866
1.1368,0.00952
1.1546,0.01057
1.1708,0.01185
1.1936,0.01239
1.218,0.01272
1.2418,0.01311
1.2651,0.01356
1.2875,0.01412
1.3088,0.01482
1.3292,0.01561
1.3488,0.01646
1.3679,0.01736
1.3866,0.01831
1.4041,0.01941
1.4207,0.02071
1.4385,0.02201
1.4571,0.02338
1.4774,0.02587
1.4995,0.03047
1.5162,0.03355
1.5307,0.03586
1.5424,0.03817
1.551,0.04064
1.5568,0.04311
1.5594,0.04562
1.5582,0.04812
1.5499,0.05056
1.538,0.0534
1.5248,0.05657
1.5095,0.06014
1.4914,0.06433
1.4721,0.06896
1.453,0.07387
1.4328,0.07938
1.4122,0.08548
1.3939,0.09173
1.3716,0.09949
1.3509,0.10793
1.3297,0.11781
1.307,0.12987
