Cl,Cd
-1.0369,0.06125
-1.0298,0.05918
-1.0131,0.05807
-1.0059,0.0562
-0.9987,0.05387
-0.9942,0.05187
-1.0253,0.05157
-1.0138,0.05047
-1.0078,0.04883
-1.0027,0.04695
-0.99,0.04567
-0.9714,0.04483
-0.9649,0.04303
-0.9535,0.04142
-0.9783,0.04101
-0.9689,0.03999
-0.9517,0.03904
-0.9305,0.03823
-0.9148,0.0371
-0.8957,0.03619
-0.8757,0.03537
-0.8479,0.03494
-0.8701,0.03446
-0.854,0.03369
-0.8403,0.03263
-0.8211,0.0317
-0.7982,0.03104
-0.7736,0.03049
-0.7526,0.02979
-0.731,0.02911
-0.741,0.02892
-0.7185,0.02849
-0.701,0.0277
-0.6786,0.02714
-0.6615,0.02626
-0.6374,0.02573
-0.6129,0.02516
-0.5876,0.02462
-0.5617,0.02411
-0.576,0.02412
-0.5569,0.0235
-0.5343,0.02295
-0.5111,0.02239
-0.487,0.02186
-0.46,0.02142
-0.4337,0.02094
-0.4462,0.02082
-0.429,0.02027
-0.4066,0.01977
-0.3811,0.01926
-0.3525,0.01887
-0.3227,0.01833
-0.3224,0.01823
-0.3032,0.0179
-0.2758,0.01751
-0.2471,0.01698
-0.2137,0.01651
-0.2091,0.01638
-0.1842,0.01592
-0.1516,0.01549
-0.1168,0.01506
-0.0816,0.01457
-0.067,0.01462
-0.035,0.01438
0.0013,0.01411
0.0396,0.01382
0.0554,0.0139
0.0851,0.01377
0.1184,0.01353
0.1561,0.01324
0.1693,0.01333
0.1892,0.01285
0.2193,0.01263
0.2514,0.01214
0.2706,0.01219
0.2843,0.01172
0.3132,0.01178
0.3465,0.01173
0.3726,0.01186
0.3958,0.01206
0.4513,0.0122
0.4832,0.01221
0.5052,0.01243
0.5274,0.01266
0.5548,0.01273
0.5803,0.01284
0.6075,0.01295
0.6301,0.01318
0.7415,0.01434
0.7643,0.01494
0.8094,0.01554
0.8284,0.01588
0.746,0.0197
0.8755,0.01644
0.8913,0.01697
0.9079,0.01748
0.9316,0.01778
0.9472,0.01835
0.957,0.01919
0.9729,0.01982
0.9607,0.02157
0.9732,0.02234
0.9855,0.02312
0.994,0.02408
1.0167,0.02444
1.0314,0.02521
1.0525,0.02574
1.0666,0.02673
1.0845,0.02736
1.105,0.02783
1.1192,0.02856
1.1275,0.02971
1.1405,0.03062
1.1352,0.03255
1.1285,0.0346
1.1295,0.03645
1.1346,0.03803
1.1362,0.0396
1.1434,0.04098
1.1511,0.04223
1.1628,0.04327
1.1737,0.04449
1.1879,0.04549
1.2033,0.04648
1.2158,0.04764
1.2289,0.04877
1.2411,0.05003
1.2513,0.05143
1.2547,0.05344
1.2572,0.05571
1.2609,0.05921
1.2631,0.06101
1.274,0.06239
1.2801,0.06422
1.2909,0.06572
1.3025,0.06717
1.3095,0.06902
1.3184,0.07084
1.329,0.07205
1.3412,0.07453
1.3438,0.07567
1.3515,0.07722
1.3557,0.07911
1.3629,0.08089
1.3702,0.08264
1.3742,0.08475
1.3822,0.08657
1.3873,0.08861
1.3909,0.09086
