Cl,Cd
-0.6172,0.09154
-0.6224,0.08614
-0.6237,0.08153
-0.6208,0.07694
-0.6155,0.07244
-0.6201,0.06492
-0.6114,0.06089
-0.5984,0.05764
-0.5835,0.05449
-0.5669,0.05139
-0.5487,0.04829
-0.5289,0.04513
-0.4917,0.04228
-0.4725,0.03916
-0.4516,0.03592
-0.4295,0.03272
-0.3641,0.01556
-0.3377,0.01372
-0.3102,0.01345
-0.2862,0.01118
-0.2589,0.01091
-0.2315,0.0107
-0.2036,0.01061
-0.1754,0.01064
-0.1502,0.00955
-0.1224,0.00942
-0.0944,0.00931
-0.0663,0.00925
-0.039,0.00883
-0.011,0.00863
0.0172,0.00856
0.0455,0.00852
0.0736,0.00836
0.102,0.00832
0.1302,0.0082
0.153,0.00639
0.18,0.00627
0.2077,0.00626
0.2356,0.00629
0.2635,0.00635
0.2911,0.0064
0.3189,0.00645
0.375,0.00659
0.4029,0.00667
0.4312,0.00674
0.459,0.00682
0.4872,0.00689
0.5147,0.00699
0.57,0.00714
0.6246,0.00732
0.6514,0.00741
0.6781,0.00751
0.7074,0.00763
0.7425,0.00792
0.7651,0.00956
0.7911,0.01034
0.8184,0.01068
0.8451,0.01122
0.8722,0.01157
0.8988,0.01201
0.9244,0.01272
0.9488,0.01366
0.9751,0.01402
1.0007,0.01455
1.0257,0.01517
1.0502,0.01582
1.0739,0.01659
1.089,0.01877
1.1126,0.01939
1.1355,0.02009
1.1567,0.02099
1.1769,0.02198
1.1965,0.02298
1.2153,0.024
1.2327,0.0251
1.2459,0.02661
1.2485,0.0292
1.2316,0.0335
1.2295,0.03677
1.2344,0.0394
1.2366,0.04252
1.2364,0.04603
1.2323,0.05014
1.2258,0.05464
1.2179,0.05939
1.2071,0.06464
1.1948,0.07017
1.1807,0.07609
1.1647,0.08248
1.1487,0.08926
1.1312,0.09659
1.1125,0.10447
1.0922,0.11291
1.0695,0.1223
1.0449,0.13252
1.0172,0.14419
0.9562,0.16695
