Cl,Cd
-0.9503,0.09903
-0.9608,0.09404
-0.9697,0.08923
-0.9794,0.08445
-0.9882,0.07988
-0.9966,0.07542
-1.0035,0.07127
-1.0099,0.06728
-1.0192,0.06315
-1.0231,0.05969
-1.0304,0.05615
-1.0351,0.05297
-1.0385,0.05007
-1.0392,0.04753
-1.0464,0.0446
-1.0445,0.04255
-1.0473,0.04029
-1.063,0.03713
-1.0713,0.03478
-1.0778,0.03276
-1.0838,0.03093
-1.0794,0.02941
-1.0607,0.02781
-1.0383,0.02665
-1.0162,0.02546
-0.9932,0.02429
-0.9725,0.0234
-0.9483,0.02266
-0.9312,0.02119
-0.9089,0.02002
-0.8811,0.01919
-0.8617,0.01853
-0.836,0.01793
-0.8067,0.01733
-0.7752,0.01672
-0.7403,0.01621
-0.7247,0.01529
-0.6993,0.01462
-0.6722,0.01413
-0.6528,0.01374
-0.6304,0.01335
-0.6079,0.01301
-0.588,0.01274
-0.5703,0.01227
-0.5502,0.01192
-0.5297,0.01165
-0.5084,0.01143
-0.4654,0.01098
-0.444,0.01074
-0.4214,0.01052
-0.4006,0.01019
-0.3799,0.00985
-0.355,0.00974
-0.3304,0.00959
-0.3043,0.00953
-0.2795,0.0094
-0.254,0.00929
-0.2288,0.00916
-0.2029,0.00908
-0.1781,0.00894
-0.1527,0.00883
-0.1278,0.00869
-0.1037,0.00849
-0.0832,0.00805
-0.06,0.00779
-0.0358,0.00759
-0.0109,0.00743
0.0141,0.00729
0.0387,0.00714
0.0625,0.00693
0.0873,0.00681
0.1133,0.00677
0.1397,0.00673
0.1656,0.00668
0.1914,0.00666
0.2182,0.00665
0.2439,0.0066
0.2695,0.00662
0.2955,0.00658
0.3206,0.00659
0.3463,0.00657
0.3708,0.00658
0.3959,0.00656
0.4197,0.00659
0.4442,0.00657
0.4671,0.00657
0.4886,0.00659
0.5096,0.00659
0.5489,0.00664
0.5656,0.00669
0.58,0.00677
0.5881,0.00693
0.5926,0.00722
0.6122,0.00772
0.6588,0.00823
0.7095,0.00865
0.7492,0.00899
0.7826,0.00925
0.8166,0.00952
0.8515,0.00975
0.8837,0.01003
0.92,0.01025
0.9558,0.01051
0.9699,0.01064
0.977,0.01083
0.9894,0.01098
0.9995,0.01124
1.012,0.0115
1.0234,0.01185
1.0317,0.01237
1.0307,0.01332
1.014,0.01513
1.0237,0.01587
1.0385,0.0164
1.0533,0.01695
1.0674,0.01757
1.0833,0.0181
1.0991,0.01866
1.1142,0.01928
1.1287,0.01996
1.1416,0.02075
1.1535,0.02162
1.1634,0.02266
1.1772,0.02346
1.1906,0.02431
1.2037,0.02519
1.2151,0.02621
1.2263,0.02727
1.2365,0.02842
1.2457,0.02966
1.2539,0.03103
1.2597,0.03262
1.2622,0.03452
1.2569,0.03714
1.2621,0.03896
1.2728,0.04033
1.2809,0.04197
1.2858,0.04395
1.2891,0.04615
1.2941,0.04825
1.2964,0.05066
1.2989,0.05311
1.3021,0.05557
1.3015,0.05851
1.2995,0.06166
1.2987,0.06473
1.2959,0.06811
1.2892,0.07201
1.276,0.07664
1.2747,0.08001
1.274,0.08338
1.274,0.08678
1.2724,0.09038
1.2704,0.09409
1.2673,0.09789
