Cl,Cd
-0.2377,0.09512
-0.2254,0.09066
-0.2133,0.08642
-0.197,0.08387
-0.1819,0.08123
-0.1693,0.07852
-0.1593,0.07574
-0.0808,0.0468
-0.0669,0.04423
-0.0515,0.04124
-0.0346,0.0377
-0.0126,0.02488
0.007,0.02309
0.0284,0.02127
0.0508,0.0194
0.0748,0.01686
0.124,0.01472
0.1505,0.01321
0.1773,0.01219
0.2042,0.01147
0.2314,0.01094
0.2587,0.01055
0.2862,0.01041
0.3137,0.01027
0.3682,0.00913
0.3958,0.00889
0.4234,0.00874
0.451,0.00863
0.479,0.00852
0.5069,0.00844
0.5346,0.0084
0.5623,0.00832
0.5904,0.00822
0.6181,0.00821
0.6462,0.00819
0.674,0.00814
0.7018,0.00809
0.7296,0.00808
0.7573,0.00806
0.785,0.00802
0.8043,0.00664
0.8388,0.0066
0.8661,0.00673
0.8937,0.00683
0.9483,0.00707
0.9752,0.00722
1.002,0.00738
1.0289,0.00752
1.0555,0.00769
1.0818,0.00788
1.1076,0.0081
1.133,0.00836
1.1575,0.00868
1.1808,0.00911
1.2039,0.00955
1.2279,0.00989
1.2522,0.01021
1.2765,0.01051
1.3013,0.01076
1.3254,0.01105
1.3502,0.01128
1.3745,0.01154
1.3978,0.01186
1.4225,0.01206
1.4459,0.01235
1.469,0.01264
1.4928,0.01287
1.5144,0.01324
1.5379,0.01346
1.5587,0.01384
1.5786,0.01426
1.593,0.01497
1.6,0.01595
1.6086,0.01682
1.6198,0.01758
1.632,0.01831
1.6445,0.01904
1.6574,0.01976
1.6684,0.02063
1.6797,0.0215
1.6874,0.02264
1.6893,0.02423
1.6899,0.02598
1.6938,0.02759
1.7005,0.02903
1.705,0.0307
1.7069,0.03267
1.7124,0.03441
1.7168,0.03631
1.7196,0.03842
1.7206,0.04081
1.719,0.04356
1.7137,0.04683
1.7082,0.05028
1.7085,0.05313
1.7069,0.05627
1.7036,0.05968
1.6991,0.06334
1.6933,0.06725
1.6861,0.0714
1.6773,0.07585
1.6666,0.08069
1.6544,0.08583
1.6402,0.09132
1.6239,0.09729
1.6067,0.1035
1.5886,0.10998
