Cl,Cd
-0.5504,0.10847
-0.5519470000000001,0.1041111
-0.575798,0.0352181999999999
-0.562239,0.0190585
-0.539812,0.0165152
-0.516525,0.014462
-0.492042,0.0133689999999999
-0.467754,0.0121922
-0.443856,0.0108076
-0.418956,0.010295
-0.39383,0.009843
-0.368622,0.0094153999999999
-0.343324,0.0089968
-0.31786,0.008711
-0.292528,0.0082086
-0.2670349999999999,0.0078615
-0.2414639999999999,0.0075864
-0.2158459999999999,0.0073278
-0.19026,0.0070646
-0.16478,0.0067643
-0.13764,0.006456
-0.106191,0.0061500999999999
-0.086212,0.0060692
-0.064008,0.0060328
-0.04004,0.0058788
-0.015625,0.005655
0.008656,0.005359
0.03138,0.0050405
0.05274,0.0048084
0.07874,0.0047629
0.1091,0.004866
0.134601,0.0049752
0.160172,0.0050831999999999
0.185746,0.0051836
0.211408,0.0052928
0.2610400000000001,0.005504
0.2909319999999999,0.0056311999999999
0.316594,0.0057471
0.3421979999999999,0.0058654
0.367818,0.0059935
0.3934399999999999,0.00613
0.4189800000000001,0.0062789
0.444482,0.0064474
0.47004,0.0066047
0.4955159999999999,0.0067788
0.5209050000000001,0.006979
0.54638,0.007162
0.571706,0.0073748
0.596936,0.0076136
0.6221430000000001,0.0078593
0.64725,0.008135
0.6722340000000001,0.0084353
0.697136,0.0087516
0.7219790000000001,0.0090974
0.746836,0.0094376
0.7717550000000001,0.00975
0.796416,0.010114
0.8211640000000001,0.0104519
0.845916,0.0107418
0.8703920000000002,0.0110929
0.89436,0.01164
0.91857,0.0120628
0.943014,0.0123638
0.9672120000000002,0.0127319
0.991068,0.0131592
1.01423,0.0137544999999999
1.036372,0.0146522
1.060214,0.0149889
1.083528,0.01544
1.106587,0.0159344999999999
1.1294700000000002,0.016435
1.151762,0.0170453
1.171392,0.0182399999999999
1.1914640000000003,0.0192821
1.213658,0.019788
1.235025,0.0204475
1.2558159999999998,0.0211695999999999
1.276375,0.0219018
1.29685,0.0225752
1.316791,0.0232931
1.33096,0.0249719999999999
1.343272,0.0268397
1.358694,0.0281034
1.374439,0.0292096
1.388172,0.0305119999999999
1.399785,0.0319995
1.40908,0.0336622
1.414847,0.0355297
1.413436,0.0378907999999999
1.4058829999999998,0.0419949
1.3933799999999998,0.049555
1.371264,0.0585062
1.3416320000000002,0.0680275999999999
1.3079969999999996,0.0778444000000001
1.2719219999999998,0.088026
1.23619,0.09831
1.201504,0.1088331999999999
1.1651900000000002,0.1203591999999999
1.0958379999999983,0.1435694000000004
0.9294,0.206
