Cl,Cd
-0.2978,0.08306
-0.3068,0.07716
-0.3329,0.06625
-0.375,0.05669
-0.406,0.05133
-0.426,0.04805
-0.4478,0.04484
-0.4626,0.04201
-0.509,0.02265
-0.4885,0.02173
-0.4678,0.02056
-0.4459,0.01934
-0.4223,0.01863
-0.3986,0.01748
-0.3743,0.0163
-0.3497,0.01533
-0.3265,0.01426
-0.3026,0.01361
-0.2785,0.01308
-0.2544,0.01259
-0.2302,0.01216
-0.2056,0.01178
-0.1807,0.01145
-0.1556,0.01114
-0.1297,0.01091
-0.105,0.01057
-0.0797,0.01032
-0.0535,0.01009
-0.0269,0.00991
-0.0007,0.00969
0.0238,0.00931
0.0471,0.00884
0.0696,0.00833
0.0896,0.00762
0.1086,0.00683
0.1271,0.00626
0.1556,0.00639
0.1841,0.00652
0.2119,0.00673
0.2401,0.00689
0.2687,0.00699
0.2956,0.00717
0.3236,0.00734
0.3514,0.00747
0.3781,0.00758
0.4052,0.00767
0.4334,0.00775
0.4618,0.00776
0.4892,0.00772
0.5175,0.00775
0.5457,0.00772
0.5741,0.00768
0.6025,0.00765
0.6309,0.00763
0.6595,0.00763
0.6879,0.00759
0.7161,0.00757
0.7442,0.00758
0.7727,0.00755
0.8006,0.00755
0.8288,0.00755
0.8564,0.00757
0.8839,0.00761
0.9106,0.00767
0.9365,0.00777
0.9615,0.00792
0.9854,0.00812
1.0085,0.00836
1.0301,0.00866
1.0483,0.00906
1.0628,0.00956
1.0765,0.01007
1.0918,0.01048
1.1031,0.01095
1.1086,0.01148
1.1146,0.01209
1.1242,0.01264
1.133,0.01324
1.1397,0.01397
1.1464,0.01476
1.1533,0.01562
1.1593,0.01661
1.1639,0.01772
1.1677,0.01893
1.173,0.02013
1.1775,0.02145
1.1784,0.02304
1.1783,0.02477
1.1809,0.02638
1.1834,0.02806
1.1911,0.02942
1.1985,0.0308
1.2057,0.03222
1.2144,0.03356
1.2221,0.03503
1.2305,0.03648
1.2377,0.03808
1.2439,0.03976
1.2483,0.04163
1.2522,0.04366
1.2584,0.0458
1.2586,0.04935
1.2638,0.05163
1.2696,0.05385
1.2736,0.05633
1.2774,0.05887
1.2794,0.06168
1.2803,0.06468
1.2806,0.06784
1.2793,0.07127
1.2777,0.07481
1.2767,0.07836
1.2723,0.08247
1.2708,0.08625
1.2656,0.09061
1.2617,0.09488
1.2576,0.09927
1.2506,0.10417
1.2475,0.10852
