Cl,Cd
-0.1392,0.12921
-0.4304,0.06271
-0.4578,0.0547
-0.4454,0.04802
-0.4298,0.04512
-0.4103,0.04248
-0.3883,0.03954
-0.3624,0.03673
-0.3334,0.03415
-0.3007,0.03153
-0.2653,0.02929
-0.2275,0.0269
-0.1931,0.02563
-0.1572,0.02449
-0.1197,0.02326
-0.082,0.02208
-0.0454,0.02111
-0.0092,0.02025
0.0282,0.01937
0.0617,0.0188
0.0967,0.0182
0.1319,0.01759
0.1669,0.01705
0.202,0.0165
0.2371,0.01595
0.2717,0.01544
0.3071,0.01497
0.343,0.01439
0.3783,0.01383
0.4131,0.01331
0.4469,0.01289
0.4837,0.01217
0.519,0.01155
0.5523,0.01112
0.5849,0.01077
0.6205,0.01
0.6521,0.00973
0.6846,0.00935
0.7154,0.00921
0.747,0.00894
0.7817,0.00814
0.8121,0.00794
0.8414,0.00801
0.8701,0.00814
0.899,0.00825
0.9275,0.00842
0.9848,0.00871
1.0138,0.00877
1.0424,0.00889
1.0713,0.00899
1.0996,0.00913
1.1281,0.00927
1.1567,0.00938
1.1848,0.00952
1.2137,0.00953
1.2422,0.00959
1.2985,0.00978
1.3263,0.00992
1.3539,0.01006
1.3816,0.01018
1.4088,0.01033
1.4363,0.01045
1.463,0.01063
1.489,0.01085
1.5157,0.01101
1.5413,0.01121
1.5655,0.01153
1.5892,0.01189
1.6121,0.01229
1.6338,0.01275
1.6539,0.01331
1.6743,0.0138
1.6942,0.01429
1.7135,0.01478
1.7313,0.01529
1.7501,0.01571
1.7677,0.01614
1.7844,0.01652
1.7953,0.01704
1.8122,0.01748
1.827,0.01807
1.8431,0.01861
1.8587,0.01919
1.8717,0.01994
1.8856,0.02066
1.8971,0.02154
1.8985,0.02312
1.8724,0.0267
1.8447,0.03292
1.849,0.03473
1.8546,0.03649
1.8609,0.03822
1.8692,0.03978
1.8754,0.04157
1.8803,0.04354
1.8835,0.04573
1.8851,0.04814
1.8917,0.05008
1.8972,0.05215
1.901,0.05445
1.9042,0.05686
1.9058,0.05952
1.9043,0.06262
1.8972,0.06644
1.9002,0.06909
1.9027,0.07181
1.9037,0.07477
1.9032,0.07796
1.9022,0.08123
1.9006,0.08459
1.8962,0.08838
1.8883,0.09272
