Cl,Cd
-0.5429,0.23192
-0.5313,0.22895
-0.5235,0.22597
-0.523,0.22327
-0.5122,0.22026
-0.5042,0.2174
-0.4999,0.21453
-0.489,0.21174
-0.4798,0.20896
-0.4799,0.20627
-0.4682,0.20359
-0.4602,0.20091
-0.456,0.19825
-0.4472,0.19564
-0.4398,0.19309
-0.4318,0.19054
-0.4221,0.18805
-0.4216,0.18538
-0.4088,0.18315
-0.4056,0.1806
-0.3931,0.17862
-0.3921,0.17628
-0.3791,0.1747
-0.3815,0.17176
-0.367,0.16945
-0.3628,0.16651
-0.3528,0.16367
-0.3448,0.16079
-0.3385,0.15776
-0.3544,0.14117
-0.3429,0.13883
-0.3337,0.13625
-0.3244,0.13312
-0.3146,0.13023
-0.3046,0.12733
-0.2973,0.12404
-0.2872,0.12108
-0.2773,0.11846
-0.2404,0.12088
-0.2363,0.11705
-0.2253,0.11399
-0.2213,0.11045
-0.2182,0.10698
-0.215,0.10359
-0.0862,0.0828
-0.0634,0.08018
-0.0423,0.07713
-0.0239,0.07322
-0.0011,0.07068
0.0244,0.0682
0.0517,0.06575
0.0812,0.0635
0.1096,0.06074
0.1413,0.05837
0.1797,0.05635
0.2077,0.05571
0.2293,0.05453
1.7036,0.0416
1.6949,0.04701
1.6649,0.05707
1.6492,0.06363
1.6417,0.06772
1.6329,0.07269
1.6192,0.07919
1.6099,0.08414
1.5848,0.09662
1.5746,0.1026
1.5639,0.10879
1.5536,0.11501
1.5426,0.12175
1.5315,0.12839
1.5217,0.13483
1.5118,0.14143
1.5022,0.14822
1.4929,0.15522
1.4839,0.16192
1.4502,0.19071
