Cl,Cd
-0.8627,0.11896
-0.8878,0.1121
-0.9407,0.09854
-0.9571,0.09337
-0.9688,0.08892
-0.9849,0.084
-1.0005,0.07922
-1.0133,0.07491
-1.0161,0.07189
-1.0194,0.06885
-1.0186,0.06637
-1.0196,0.06367
-1.0289,0.06023
-1.042,0.05643
-1.0536,0.05291
-1.0622,0.04986
-1.0732,0.04675
-1.086,0.04374
-1.0996,0.04094
-1.1047,0.03835
-1.0837,0.03633
-1.0592,0.03475
-1.0326,0.03328
-1.0018,0.03224
-0.9832,0.03027
-0.9692,0.02745
-0.9473,0.02506
-0.9185,0.02331
-0.9071,0.02157
-0.8784,0.02021
-0.8651,0.0188
-0.837,0.01765
-0.81,0.01654
-0.7707,0.01571
-0.7331,0.01509
-0.6878,0.01455
-0.6453,0.01407
-0.6063,0.01368
-0.5759,0.01332
-0.5515,0.01281
-0.5272,0.01243
-0.5024,0.01213
-0.4772,0.01187
-0.4517,0.01164
-0.4256,0.01144
-0.3992,0.01129
-0.3722,0.01114
-0.3458,0.01089
-0.3191,0.01066
-0.2918,0.01048
-0.2644,0.01036
-0.2363,0.01022
-0.2089,0.01003
-0.1806,0.00987
-0.124,0.00965
-0.0959,0.00953
-0.067,0.00942
-0.0386,0.00938
-0.0097,0.00924
0.019,0.00916
0.048,0.0091
0.0768,0.00903
0.1057,0.00895
0.1348,0.00889
0.1635,0.00887
0.193,0.00878
0.2216,0.00877
0.251,0.00874
0.28,0.00869
0.3091,0.00866
0.3383,0.00866
0.367,0.00864
0.3966,0.0086
0.4252,0.00863
0.4545,0.0086
0.4836,0.0086
0.5119,0.00865
0.5415,0.00862
0.5699,0.00866
0.5987,0.00867
0.6272,0.0087
0.6556,0.00873
0.6843,0.00876
0.7119,0.00884
0.7408,0.00886
0.7679,0.00896
0.7967,0.00898
0.8235,0.00909
0.852,0.00913
0.8786,0.00925
0.9059,0.00934
0.9328,0.00944
0.9583,0.0096
0.9838,0.00976
1.0088,0.00994
1.0326,0.01017
1.0552,0.01046
1.076,0.01081
1.0953,0.01118
1.1106,0.01166
1.1238,0.0122
1.1368,0.0128
1.1528,0.0133
1.1671,0.01386
1.1817,0.01441
1.2092,0.01558
1.222,0.01622
1.236,0.01681
1.249,0.01746
1.2618,0.01814
1.2729,0.01893
1.2857,0.01966
1.2974,0.02048
1.308,0.0214
1.3199,0.02227
1.3294,0.02334
1.3408,0.02432
1.3495,0.02553
1.3601,0.02666
1.3687,0.02798
1.3783,0.02927
1.3868,0.03069
1.3947,0.03222
1.4033,0.03373
1.4175,0.03716
1.4245,0.03894
1.4287,0.04096
1.4298,0.04248
1.4361,0.04458
1.4409,0.04689
1.4433,0.04952
1.4497,0.05177
1.4543,0.05428
1.4577,0.057
1.4594,0.05997
1.4595,0.06322
1.4633,0.06606
1.466,0.06911
1.4675,0.07238
1.4676,0.0759
1.4676,0.07948
1.4648,0.08354
1.4586,0.08819
