Cl,Cd
-0.1002,0.09492
-0.0944,0.09198
-0.0884,0.0891
-0.0825,0.08646
-0.0792,0.08324
-0.0754,0.08022
-0.073,0.07695
-0.0708,0.07369
-0.0726,0.06968
-0.0776,0.06509
-0.0987,0.05725
-0.1222,0.0522
-0.143,0.0493
-0.1558,0.04573
-0.1616,0.04215
-0.1783,0.03578
-0.1906,0.03021
-0.1757,0.02838
-0.1578,0.02712
-0.1391,0.02593
-0.134,0.02077
-0.1121,0.01885
-0.0906,0.01686
-0.0671,0.01532
-0.0418,0.01446
-0.0159,0.01384
0.0101,0.01323
0.0361,0.01265
0.0631,0.01235
0.0865,0.01142
0.1126,0.01103
0.1391,0.01072
0.1659,0.01046
0.1929,0.01024
0.2201,0.01008
0.2461,0.00971
0.2735,0.00953
0.3011,0.00937
0.3284,0.00914
0.3563,0.009
0.384,0.00881
0.4068,0.00797
0.4286,0.00712
0.4525,0.00668
0.4778,0.00651
0.5049,0.00652
0.5325,0.00656
0.5602,0.0066
0.5886,0.00661
0.6169,0.0066
0.6449,0.00661
0.6729,0.00659
0.7008,0.00655
0.7288,0.00656
0.7569,0.0066
0.7847,0.0066
0.8124,0.00658
0.8399,0.0066
0.8675,0.00662
0.8951,0.00664
0.9225,0.00667
0.9494,0.00669
0.9764,0.00671
1.0026,0.00677
1.0293,0.00682
1.0551,0.0069
1.0792,0.00699
1.1024,0.00712
1.123,0.00736
1.141,0.00769
1.1551,0.00809
1.1647,0.00864
1.1731,0.00914
1.1772,0.0096
1.1803,0.0101
1.1988,0.01084
1.2055,0.0115
1.2097,0.01233
1.2158,0.01327
1.2237,0.01422
1.2326,0.01517
1.2421,0.01611
1.2518,0.01705
1.2614,0.01801
1.2726,0.01891
1.2839,0.01981
1.2941,0.02079
1.3057,0.0217
1.3173,0.02262
1.3279,0.02362
1.3407,0.0245
1.3506,0.02557
1.3632,0.02649
1.3741,0.02753
1.3854,0.02859
1.3972,0.02964
1.4071,0.03085
1.4195,0.03191
1.4296,0.03313
1.4407,0.03432
1.451,0.03559
1.4609,0.03691
1.4722,0.03814
1.4833,0.03939
1.4929,0.04078
1.5002,0.0424
1.5118,0.04368
1.5229,0.045
1.5317,0.04656
1.5399,0.04817
1.5459,0.05002
1.5542,0.05168
1.5649,0.05313
1.573,0.05485
1.5791,0.05679
1.5826,0.05902
1.5912,0.06076
1.5981,0.06268
1.602,0.06498
1.6034,0.06759
1.6093,0.06972
1.6103,0.07245
1.6106,0.0753
1.606,0.07885
