Cl,Cd
-0.1192,0.11917
-0.1141,0.11616
-0.1888,0.11992
-0.1813,0.11698
-0.176,0.11338
-0.178,0.1078
-0.1739,0.10398
-0.1734,0.09915
-0.1693,0.09548
-0.0948,0.08255
-0.0927,0.07901
-0.0906,0.07556
-0.09,0.07189
-0.0909,0.06806
-0.0931,0.06399
-0.0991,0.05935
-0.1086,0.05432
-0.1219,0.04912
-0.158,0.04238
-0.1862,0.03784
-0.2022,0.03277
-0.2657,0.01873
-0.253,0.01719
-0.2385,0.01594
-0.2219,0.01497
-0.2224,0.0115
-0.2021,0.01046
-0.1815,0.00972
-0.1608,0.00904
-0.1505,0.01731
-0.1269,0.0161
-0.1027,0.01502
-0.0774,0.01463
-0.0528,0.01401
-0.0274,0.01338
-0.0022,0.0129
0.0229,0.01249
0.0479,0.01217
0.0727,0.01192
0.0988,0.01168
0.1247,0.01145
0.1501,0.01117
0.1755,0.01094
0.2014,0.0108
0.2274,0.01071
0.2535,0.01065
0.2804,0.01054
0.307,0.01044
0.3338,0.01036
0.3595,0.01021
0.3827,0.00987
0.4057,0.00958
0.4258,0.00917
0.4423,0.00873
0.4487,0.00797
0.474,0.00788
0.5027,0.00798
0.5358,0.00812
0.5681,0.00825
0.6069,0.00839
0.6437,0.00856
0.6844,0.00874
0.7241,0.00895
0.7635,0.00922
0.8018,0.00932
0.8356,0.00942
0.8773,0.00951
0.9134,0.0096
0.9486,0.00967
0.9812,0.00976
1.0113,0.00986
1.0413,0.01001
1.0723,0.01019
1.1077,0.01041
1.1461,0.01049
1.1766,0.01058
1.2053,0.01068
1.2267,0.0108
1.248,0.01092
1.269,0.01104
1.2894,0.01118
1.3096,0.01132
1.3295,0.01145
1.3493,0.01157
1.3683,0.01172
1.3867,0.01187
1.4041,0.01207
1.4208,0.01236
1.4406,0.01252
1.4621,0.01263
1.4837,0.01279
1.5058,0.01293
1.5281,0.01308
1.5502,0.01324
1.572,0.01341
1.5929,0.01363
1.6122,0.01391
1.6309,0.01425
1.6524,0.0144
1.6721,0.01458
1.6914,0.01479
1.7098,0.01505
1.7267,0.01537
1.7416,0.01581
1.7584,0.01621
1.7784,0.01649
1.7959,0.01691
1.8091,0.01755
1.8237,0.01819
1.8332,0.01918
1.8359,0.02076
1.83,0.02326
1.8191,0.02656
1.7911,0.03182
1.7575,0.03787
1.7259,0.04381
1.6904,0.05022
1.6537,0.05693
1.616,0.06408
1.5854,0.07059
1.5558,0.07712
1.5231,0.08421
1.4886,0.09167
