Cl,Cd
-0.3851,0.09144
-0.3865,0.08641
-0.3876,0.08269
-0.33,0.06286
-0.3241,0.05816
-0.3188,0.05306
-0.3149,0.04666
-0.3122,0.03553
-0.3081,0.02641
-0.3045,0.02165
-0.2972,0.01762
-0.2868,0.01427
-0.2817,0.0188
-0.2629,0.01542
-0.2392,0.01406
-0.2148,0.01302
-0.1898,0.01215
-0.1642,0.01139
-0.1386,0.01071
-0.1125,0.01013
-0.0857,0.00982
-0.0598,0.00916
-0.0334,0.00852
0.0209,0.00784
0.0482,0.00762
0.0758,0.00738
0.1034,0.00718
0.1304,0.00676
0.1575,0.00651
0.1846,0.00627
0.2385,0.00576
0.265,0.00548
0.2915,0.00526
0.3178,0.0051
0.3437,0.00495
0.3694,0.00487
0.3946,0.00485
0.4184,0.00482
0.4422,0.0048
0.4821,0.00488
0.51,0.00501
0.5368,0.00515
0.5906,0.00545
0.6174,0.00561
0.6442,0.00578
0.6711,0.00594
0.6978,0.00613
0.7245,0.00632
0.7512,0.00651
0.7776,0.00673
0.8041,0.00694
0.8304,0.00716
0.8566,0.0074
0.8829,0.00763
0.9089,0.00789
0.9347,0.00816
0.9602,0.00847
1.0108,0.0091
1.0357,0.00945
1.0604,0.00982
1.0851,0.01016
1.1098,0.01051
1.134,0.0109
1.158,0.0113
1.1813,0.01177
1.2044,0.01223
1.2273,0.01271
1.2492,0.01327
1.2695,0.01399
1.2875,0.01491
1.3076,0.01559
1.3289,0.01612
1.349,0.01673
1.3676,0.01747
1.3846,0.01829
1.4028,0.01893
1.4197,0.01962
1.4347,0.02039
1.4465,0.02115
1.4568,0.02195
1.4657,0.02284
1.4726,0.02389
1.4777,0.0251
1.4796,0.02658
1.4754,0.0286
1.4741,0.03054
1.4645,0.03335
1.4612,0.03584
1.4601,0.03831
1.4572,0.04115
1.4565,0.04392
1.4523,0.0473
1.4476,0.05094
1.4457,0.0544
1.437,0.05899
1.4288,0.06373
1.4203,0.06876
1.4123,0.07392
1.3988,0.08012
1.3891,0.08594
1.3772,0.0923
1.3651,0.0989
