Cl,Cd
-0.2144,0.10227
-0.2178,0.09696
-0.521,0.02133
-0.504,0.02059
-0.4851,0.01983
-0.4553,0.01779
-0.428,0.01631
-0.4048,0.01545
-0.3829,0.01463
-0.3616,0.01401
-0.3463,0.01282
-0.3248,0.01242
-0.303,0.01207
-0.2804,0.01179
-0.2598,0.01135
-0.2378,0.01107
-0.2176,0.01069
-0.198,0.01034
-0.1772,0.01012
-0.1583,0.00985
-0.1421,0.00952
-0.1298,0.0091
-0.1186,0.0086
-0.1125,0.00798
-0.1134,0.00719
-0.1172,0.00629
-0.0966,0.00621
-0.0699,0.0063
-0.0415,0.00641
-0.0136,0.00651
0.0154,0.00666
0.0431,0.00678
0.0731,0.00696
0.1015,0.00725
0.133,0.00777
0.163,0.00816
0.1904,0.00824
0.2185,0.00823
0.2467,0.00824
0.275,0.00826
0.3032,0.00828
0.3313,0.00831
0.3594,0.00834
0.3873,0.00836
0.4152,0.00837
0.4431,0.00838
0.4711,0.00838
0.4994,0.00837
0.528,0.00835
0.5583,0.00831
0.5829,0.00809
0.6112,0.00787
0.6373,0.00778
0.6628,0.00769
0.6896,0.0076
0.7157,0.00758
0.7402,0.00751
0.766,0.00747
0.7877,0.0074
0.8096,0.00736
0.8276,0.00736
0.8191,0.00763
0.7959,0.00835
0.7764,0.00927
0.7628,0.01028
0.7548,0.01131
0.7475,0.01246
0.7471,0.01347
0.7483,0.01449
0.7526,0.01535
0.7578,0.01624
0.7674,0.01699
0.7773,0.01777
0.7861,0.01862
0.7966,0.01943
0.8125,0.02
0.8263,0.0207
0.8415,0.02133
0.8569,0.02192
0.8724,0.02251
0.8862,0.02323
0.9025,0.02383
0.9185,0.02445
0.9322,0.02523
0.9482,0.02588
0.9632,0.02662
0.9759,0.02748
0.99,0.02824
1.0015,0.02919
1.0136,0.03014
1.0216,0.03144
1.0336,0.03246
1.0389,0.03401
1.0452,0.03549
1.0561,0.03665
1.0613,0.03836
1.0716,0.03983
1.0807,0.04167
1.0923,0.04357
1.0975,0.0463
1.1108,0.04823
1.1114,0.05082
1.1107,0.05354
1.1094,0.05643
1.1052,0.05973
1.102,0.06303
1.0919,0.06732
1.0921,0.07047
1.0795,0.07549
1.0625,0.08139
1.0522,0.08656
1.039,0.09247
1.0197,0.09974
1.0069,0.10611
0.9934,0.11291
