Cl,Cd
-1.3288,0.0832
-1.3394,0.07849
-1.3552,0.07319
-1.3684,0.06829
-1.379,0.06378
-1.3871,0.05966
-1.3931,0.05589
-1.3969,0.05241
-1.3987,0.04925
-1.3989,0.04635
-1.3974,0.04369
-1.3944,0.04125
-1.3892,0.0391
-1.391,0.03635
-1.3894,0.03399
-1.3846,0.03203
-1.3778,0.03032
-1.3688,0.02884
-1.3579,0.02756
-1.3492,0.02617
-1.3414,0.02478
-1.3308,0.02365
-1.3183,0.02269
-1.3049,0.02184
-1.2945,0.02083
-1.2815,0.02004
-1.2663,0.01942
-1.2544,0.01865
-1.2407,0.01804
-1.2261,0.01754
-1.2153,0.01697
-1.2048,0.01657
-1.1991,0.01622
-1.2027,0.01594
-1.2083,0.01575
-1.1948,0.01549
-1.1641,0.01497
-1.1316,0.01459
-1.0994,0.01413
-1.0657,0.01376
-1.0346,0.01334
-1.0038,0.01297
-0.9711,0.0126
-0.9375,0.0122
-0.9031,0.01186
-0.8703,0.01151
-0.8446,0.01118
-0.8157,0.01089
-0.7902,0.01059
-0.7656,0.01032
-0.717,0.00981
-0.6927,0.00956
-0.6677,0.00936
-0.6424,0.00915
-0.6173,0.00894
-0.5913,0.00877
-0.5653,0.00861
-0.5396,0.00844
-0.5132,0.00829
-0.4865,0.00818
-0.4337,0.00792
-0.4067,0.00783
-0.3802,0.00773
-0.3264,0.00756
-0.2992,0.0075
-0.2725,0.00743
-0.2456,0.00738
-0.2183,0.00733
-0.191,0.00729
-0.1639,0.00724
-0.1367,0.00722
-0.082,0.00718
-0.0547,0.00716
-0.0273,0.00716
0.0,0.00718
0.0273,0.00717
0.0547,0.00716
0.082,0.00718
0.1367,0.00722
0.1639,0.00724
0.191,0.00729
0.2183,0.00733
0.2456,0.00738
0.2725,0.00743
0.2993,0.0075
0.3265,0.00756
0.3802,0.00773
0.4068,0.00783
0.4338,0.00792
0.4866,0.00818
0.5133,0.00829
0.5397,0.00844
0.5654,0.00861
0.5914,0.00877
0.6174,0.00895
0.6426,0.00915
0.6678,0.00936
0.6929,0.00956
0.7172,0.00981
0.7658,0.01032
0.7904,0.01059
0.8158,0.0109
0.8448,0.01118
0.8704,0.0115
0.9033,0.01186
0.9377,0.0122
0.9713,0.0126
1.0041,0.01296
1.0348,0.01334
1.0661,0.01375
1.0998,0.01412
1.1319,0.01459
1.1645,0.01497
1.1953,0.01548
1.2083,0.01575
1.2029,0.01594
1.1994,0.01622
1.2053,0.01656
1.2159,0.01697
1.2268,0.01754
1.2416,0.01803
1.2554,0.01864
1.2674,0.01941
1.2827,0.02003
1.2957,0.02082
1.3061,0.02183
1.3198,0.02267
1.3324,0.02362
1.343,0.02476
1.3509,0.02615
1.3599,0.02752
1.3708,0.0288
1.3799,0.03028
1.3869,0.03198
1.3917,0.03394
1.3932,0.03631
1.3922,0.03899
1.3972,0.04116
1.4005,0.04358
1.402,0.04625
1.4019,0.04914
1.4002,0.05229
1.3966,0.05575
1.3907,0.05953
1.3824,0.06367
1.3718,0.0682
1.3585,0.07312
1.3426,0.07843
