Cl,Cd
-0.1254,0.09492
-0.1192,0.09095
-0.1246,0.088
-0.1178,0.08329
-0.1048,0.07728
-0.0929,0.06964
-0.1053,0.05572
-0.2047,0.07
-0.1947,0.0525
-0.1964,0.03817
-0.2068,0.03579
-0.2297,0.03021
-0.2193,0.02834
-0.2042,0.0272
-0.1896,0.02571
-0.1721,0.02465
-0.1685,0.01685
-0.146,0.01573
-0.1223,0.01483
-0.0983,0.01418
-0.0737,0.01349
-0.0488,0.01307
-0.0231,0.01264
0.0025,0.01219
0.028,0.01175
0.0546,0.01133
0.0819,0.011
0.1093,0.01076
0.1366,0.01029
0.1653,0.00994
0.1941,0.00972
0.2228,0.00954
0.2514,0.00942
0.2809,0.0092
0.3104,0.00903
0.3415,0.00855
0.3746,0.00785
0.4134,0.00661
0.4425,0.00677
0.4713,0.00692
0.4994,0.00708
0.5269,0.00737
0.5538,0.00767
0.5804,0.00793
0.6071,0.00819
0.6355,0.00825
0.6645,0.00827
0.6935,0.00829
0.7225,0.00833
0.7514,0.00839
0.7806,0.00849
0.8092,0.00841
0.8376,0.00838
0.8656,0.00838
0.8933,0.00843
0.9213,0.00846
0.9493,0.00845
0.9771,0.00847
1.0042,0.00856
1.0319,0.00857
1.0596,0.00858
1.0866,0.00865
1.1139,0.0087
1.1413,0.00872
1.1675,0.00881
1.1948,0.00884
1.2206,0.00894
1.247,0.00901
1.2722,0.00913
1.2965,0.00928
1.3195,0.0095
1.3403,0.00983
1.3584,0.01029
1.373,0.01093
1.3861,0.01158
1.397,0.01221
1.408,0.01283
1.4193,0.01348
1.4307,0.0141
1.4427,0.0147
1.4542,0.01533
1.4649,0.016
1.4757,0.01667
1.4863,0.01738
1.496,0.01816
1.5146,0.01986
1.5236,0.0208
1.5299,0.02194
1.5389,0.02299
1.5464,0.02419
1.5542,0.02543
1.5617,0.02677
1.5706,0.02806
1.5765,0.02963
1.5857,0.031
1.5928,0.03258
1.5978,0.03441
1.6072,0.03589
1.6137,0.03766
1.6185,0.03966
1.6262,0.04143
1.6335,0.04325
1.6385,0.04535
1.6423,0.04763
1.65,0.04954
1.6551,0.05177
1.6578,0.0543
1.6635,0.05656
1.6678,0.05901
1.6691,0.06188
1.6736,0.06441
1.6742,0.06746
1.6757,0.07047
1.6751,0.07382
1.6744,0.07726
1.6739,0.08071
1.6705,0.08465
1.6682,0.08851
1.667,0.09226
1.6645,0.09626
1.6599,0.10064
