Cl,Cd
-0.1264,0.08726
-0.1219,0.08455
-0.1209,0.08074
-0.1171,0.07725
-0.1148,0.07442
-0.1103,0.07129
-0.1342,0.07581
-0.131,0.07386
-0.1233,0.07175
-0.1135,0.06944
-0.1022,0.06688
-0.0748,0.06138
-0.0572,0.0583
-0.0278,0.0531
-0.0038,0.04926
0.0213,0.04528
0.0438,0.04046
0.0652,0.03875
0.0897,0.03689
0.1276,0.03292
0.1577,0.02953
0.1825,0.02662
0.2083,0.02561
0.2419,0.02392
0.2716,0.02031
0.2987,0.01951
0.3266,0.01871
0.4741,0.01302
0.5024,0.01237
0.5298,0.0123
0.5585,0.01179
0.5869,0.01145
0.615,0.01122
0.643,0.01131
0.6718,0.01072
0.6998,0.01065
0.7277,0.01061
0.7555,0.01061
0.7833,0.01066
0.8118,0.01054
0.8397,0.01056
0.8674,0.01063
0.8948,0.01073
0.9226,0.01078
0.9503,0.01083
0.9788,0.01073
1.0086,0.01018
1.0523,0.01019
1.0785,0.01051
1.1044,0.01086
1.1309,0.01112
1.1573,0.01137
1.1837,0.01161
1.2102,0.01184
1.2367,0.01205
1.263,0.01227
1.2893,0.0125
1.3154,0.01273
1.3414,0.01297
1.3672,0.01322
1.3929,0.01348
1.4184,0.01374
1.4438,0.01401
1.469,0.01429
1.4939,0.0146
1.5184,0.01494
1.5428,0.01528
1.5672,0.01561
1.5913,0.01595
1.6151,0.01631
1.6387,0.01668
1.6625,0.01699
1.6862,0.01731
1.7096,0.01763
1.7328,0.01796
1.7556,0.0183
1.7782,0.01866
1.8003,0.01903
1.8221,0.01941
1.8433,0.01982
1.8639,0.02025
1.8839,0.02071
1.9023,0.02127
1.9213,0.02174
1.9365,0.02245
1.949,0.02319
1.9584,0.02397
1.9662,0.02483
1.9717,0.02588
1.9753,0.0271
1.9767,0.02854
1.9761,0.03022
1.975,0.03207
1.9734,0.03411
1.9702,0.03649
1.9647,0.03935
1.9562,0.04288
1.9506,0.04641
1.942,0.05068
1.9291,0.05589
1.9106,0.06229
1.8855,0.07009
1.8529,0.07948
1.8141,0.09024
1.7733,0.10168
