Cl,Cd
-0.4526,0.09296
-0.4788,0.0807
-0.4862,0.07242
-0.4998,0.06375
-0.4982,0.05743
-0.4979,0.0496
-0.5,0.04306
-0.5006,0.03625
-0.4784,0.02755
-0.4418,0.02265
-0.4121,0.01991
-0.3847,0.01794
-0.3602,0.01634
-0.3365,0.01503
-0.3115,0.01416
-0.2867,0.01343
-0.2609,0.01282
-0.2348,0.01229
-0.2083,0.01179
-0.1814,0.0114
-0.1547,0.01077
-0.1274,0.01043
-0.1,0.00989
-0.0725,0.0095
-0.0447,0.00925
-0.0166,0.009
0.0113,0.0088
0.0396,0.00861
0.0678,0.00841
0.096,0.00824
0.1245,0.00803
0.1529,0.00786
0.1813,0.00774
0.21,0.00759
0.2386,0.00747
0.267,0.00737
0.2957,0.00727
0.3244,0.00716
0.353,0.00709
0.3816,0.00703
0.4103,0.00695
0.4389,0.0069
0.4673,0.00688
0.4961,0.00681
0.5247,0.00676
0.553,0.00675
0.5816,0.00672
0.6102,0.00669
0.6385,0.00667
0.6669,0.00667
0.6954,0.00663
0.7237,0.00661
0.7518,0.00664
0.7803,0.0066
0.8084,0.00659
0.8362,0.00662
0.8645,0.00659
0.8922,0.0066
0.9199,0.00661
0.9476,0.00661
0.9747,0.00664
1.0021,0.00663
1.0284,0.00667
1.0547,0.00666
1.0789,0.00668
1.0974,0.0066
1.124,0.00666
1.1503,0.00681
1.1769,0.00694
1.2028,0.00709
1.2282,0.00728
1.2531,0.00748
1.2775,0.0077
1.3014,0.00794
1.3241,0.00824
1.3463,0.00857
1.3668,0.00897
1.3857,0.00945
1.4022,0.01005
1.4166,0.01073
1.4308,0.01132
1.4423,0.01197
1.4524,0.01269
1.4612,0.01349
1.4706,0.01428
1.4802,0.01507
1.4893,0.01591
1.4982,0.01679
1.5072,0.0177
1.5155,0.01868
1.5241,0.01968
1.5327,0.02074
1.5408,0.02187
1.5492,0.02302
1.5579,0.02422
1.5664,0.02546
1.5752,0.02673
1.583,0.02812
1.5913,0.02951
1.5996,0.03095
1.6056,0.03263
1.6143,0.03413
1.6199,0.03594
1.6267,0.03771
1.6334,0.03952
1.6362,0.04178
1.6406,0.04395
1.6463,0.04604
1.6509,0.04829
1.6544,0.05075
1.6533,0.05381
1.651,0.05714
1.6539,0.05989
1.656,0.06283
1.6567,0.06602
1.6567,0.06938
1.656,0.07293
1.6547,0.07664
1.6529,0.08052
1.6496,0.0847
1.6458,0.08907
1.6405,0.09377
1.6341,0.09877
1.6264,0.10407
1.6167,0.10983
1.6056,0.11596
1.5931,0.12247
1.5791,0.12935
