Cl,Cd
-0.7724,0.11251
-0.7971,0.10407
-0.8157,0.09698
-0.839,0.08982
-0.8482,0.08499
-0.8525,0.08097
-0.8588,0.07663
-0.8651,0.07243
-0.8713,0.06828
-0.8809,0.0639
-0.8913,0.05969
-0.9023,0.0554
-0.9169,0.05089
-0.9352,0.04619
-0.9656,0.04093
-1.0321,0.03357
-1.0081,0.02954
-0.9807,0.02746
-0.9525,0.02579
-0.9268,0.02449
-0.8987,0.02344
-0.8679,0.02267
-0.843,0.02064
-0.8128,0.01955
-0.7858,0.01873
-0.7562,0.01799
-0.7258,0.0173
-0.6946,0.0167
-0.6625,0.01609
-0.6369,0.0156
-0.6096,0.01513
-0.5833,0.01424
-0.5609,0.01359
-0.5358,0.01312
-0.5094,0.01271
-0.4854,0.01233
-0.4595,0.01198
-0.4342,0.01165
-0.4083,0.01136
-0.3831,0.01094
-0.3578,0.01054
-0.3315,0.01025
-0.305,0.00998
-0.2781,0.00977
-0.2517,0.00945
-0.2251,0.00919
-0.1986,0.00892
-0.1724,0.00858
-0.1471,0.00811
-0.121,0.00785
-0.0942,0.00776
-0.0674,0.00769
-0.0401,0.00765
-0.0128,0.00759
0.0147,0.00759
0.042,0.00753
0.0696,0.0075
0.1244,0.00745
0.1518,0.00744
0.1791,0.00743
0.2068,0.0074
0.2341,0.00739
0.2615,0.0074
0.2891,0.00739
0.3165,0.00741
0.3437,0.00746
0.3706,0.00749
0.3975,0.00757
0.4241,0.00764
0.4508,0.00773
0.4775,0.00783
0.5041,0.00793
0.5576,0.00811
0.5845,0.00821
0.6381,0.00835
0.6648,0.00846
0.6917,0.00852
0.7182,0.00861
0.7451,0.00869
0.7719,0.00876
0.7981,0.00887
0.8253,0.00892
0.8515,0.009
0.9046,0.00914
0.9298,0.00926
0.9559,0.00932
0.9808,0.00938
1.0192,0.00855
1.0432,0.00878
1.0665,0.00905
1.0879,0.00944
1.106,0.01004
1.1233,0.01068
1.1443,0.01107
1.1665,0.01137
1.188,0.0117
1.211,0.01192
1.2322,0.01224
1.2537,0.01253
1.2732,0.01291
1.2779,0.01393
1.2905,0.01447
1.3032,0.01501
1.3175,0.0155
1.3315,0.01602
1.3451,0.01657
1.358,0.01717
1.3721,0.01773
1.3857,0.01833
1.3976,0.01904
1.4087,0.01982
1.4222,0.02049
1.4346,0.02125
1.4454,0.02214
1.4539,0.02321
1.4591,0.02454
1.4703,0.02554
1.4807,0.02662
1.4899,0.02784
1.4979,0.02921
1.5031,0.03087
1.5055,0.03285
1.5021,0.03548
1.5101,0.03711
1.5152,0.03909
1.5198,0.04118
1.5234,0.04343
1.5269,0.04573
1.5272,0.04847
1.5256,0.0515
1.5213,0.05492
1.51,0.05933
1.5061,0.06294
1.5066,0.06604
1.5046,0.06951
1.5029,0.073
1.5002,0.07671
1.4974,0.08045
1.494,0.08431
1.4904,0.08828
1.4853,0.09255
1.4786,0.0971
1.4699,0.10199
