Cl,Cd
-0.7557,0.07002
-0.7854990000000001,0.0607536
-0.811868,0.0533492
-0.823361,0.0485731
-0.842132,0.0430923999999999
-0.847745,0.0394595
-0.853452,0.0333392
-0.8616119999999999,0.0299003
-0.863396,0.0274804
-0.834926,0.0247874999999999
-0.74498,0.021696
-0.725599,0.0207036
-0.699408,0.0191944
-0.6795570000000001,0.0184258
-0.660416,0.0177294
-0.63985,0.017069
-0.618136,0.0164659999999999
-0.596589,0.0157807
-0.554442,0.0147333999999999
-0.526641,0.0140359
-0.50154,0.01368
-0.474359,0.0136753
-0.44666,0.0137758
-0.418247,0.0139694
-0.3678240000000001,0.0143467999999999
-0.3370499999999999,0.013625
-0.311346,0.0132094
-0.283933,0.0130797
-0.256672,0.0129348
-0.2294749999999999,0.0127977
-0.1823,0.012613
-0.1464559999999999,0.0124534
-0.120424,0.0118388
-0.0939089999999999,0.0112819
-0.066684,0.0109816
-0.02064,0.0105945
0.017276,0.0102956
0.045329,0.0101192
0.0733459999999999,0.0099855999999999
0.1014849999999999,0.0098668
0.12988,0.009742
0.1753249999999998,0.0094835
0.2154299999999999,0.0092123999999999
0.243246,0.0089091
0.270376,0.0082515999999999
0.2981399999999999,0.0078215
0.326706,0.0078008
0.3704220000000001,0.0078524
0.4123759999999999,0.0079004
0.4409899999999999,0.0079253
0.46955,0.0079599999999999
0.497963,0.0080094
0.5263759999999998,0.0080688
0.568137,0.0081329
0.61151,0.0081884
0.6395450000000001,0.0082505
0.667584,0.008322
0.695941,0.0083672
0.7241860000000001,0.0084026
0.7637239999999998,0.0084692
0.80836,0.00856
0.8363590000000001,0.0086212
0.8641400000000001,0.0087004
0.901813,0.0088276999999999
0.946012,0.009032
0.9744049999999996,0.0099964999999999
1.00271,0.0117642
1.023632,0.0124109999999999
1.0450119999999998,0.0129951999999999
1.069305,0.0133051
1.1004299999999998,0.0137049999999999
1.137597,0.0144885
1.157768,0.0150368
1.180502,0.0153463999999999
1.20103,0.0157854
1.217575,0.0164725
1.2418719999999996,0.0169935999999999
1.274395,0.0177827
1.2897839999999998,0.0182787999999999
1.3008959999999998,0.0188322999999999
1.30816,0.019476
1.313542,0.0202480999999999
1.315648,0.0214819999999999
1.318889,0.0237237
1.320556,0.0253959999999999
1.321825,0.027538
1.321344,0.0300524
1.320181,0.0327728999999999
1.314292,0.0363708
1.310838,0.0418652999999999
1.30649,0.0450839999999999
1.300766,0.048459
1.298096,0.0515431999999999
1.294446,0.0547967999999999
1.292286,0.0581958
1.29035,0.0644194999999999
1.287504,0.0679595999999999
1.287567,0.0711729
1.286522,0.0745641999999999
1.2876,0.08452
