Cl,Cd
-1.2116,0.10498
-1.229816,0.0980104
-1.259596,0.085641
-1.272228,0.0798804
-1.289592,0.0703116
-1.2979,0.0656355
-1.3048799999999998,0.0584258
-1.307811,0.0548366
-1.303032,0.0497792
-1.297049,0.044992
-1.29083,0.042796
-1.281122,0.0390578
-1.273488,0.0371328
-1.2486750000000002,0.0342069
-1.23306,0.0316414
-1.2018600000000002,0.028927
-1.161,0.0268048
-1.13511,0.025567
-1.09676,0.0238794
-1.074539,0.022578
-1.03534,0.021046
-1.009415,0.0201907
-0.96902,0.0190516
-0.925251,0.0177613
-0.898784,0.0170724
-0.862175,0.0161175
-0.834532,0.0155366
-0.7989350000000001,0.0147365
-0.772808,0.0142352
-0.73992,0.0135506999999999
-0.71609,0.013023
-0.684932,0.0124445999999999
-0.6496,0.0118252
-0.626809,0.0114424
-0.5866480000000002,0.0108814
-0.556485,0.010471
-0.525352,0.0100088
-0.500008,0.0095857999999999
-0.4710660000000001,0.0089888
-0.43676,0.0081754
-0.4145,0.0075279999999999
-0.3904460000000001,0.0067359
-0.364676,0.0062372
-0.325802,0.0061073
-0.2884119999999999,0.00606
-0.2460950000000001,0.006082
-0.191708,0.0061162
-0.1518719999999999,0.00613
-0.1101440000000002,0.0061664
-0.069218,0.0061898
-0.0276499999999999,0.006205
0.013428,0.00623
0.0543239999999998,0.0062156
0.0966189999999999,0.0061859
0.136692,0.0061562
0.1911150000000001,0.006122
0.2334759999999999,0.006078
0.272578,0.0060543
0.31483,0.0060726
0.3495519999999998,0.0061965999999999
0.3839999999999999,0.0065219999999999
0.405678,0.0071817
0.436906,0.0081406
0.4641639999999999,0.0088353999999999
0.4883919999999999,0.0093448
0.5186049999999999,0.0098954999999999
0.5434540000000001,0.0102936
0.574936,0.0107259
0.5985199999999997,0.0110303999999999
0.6319330000000001,0.0115329
0.6610299999999999,0.0120299999999999
0.6844880000000002,0.0124314
0.716024,0.0130148
0.7395949999999998,0.0135286999999999
0.7731080000000001,0.014211
0.798675,0.0147075
0.8347199999999999,0.0155255999999999
0.8619060000000002,0.016113
0.903706,0.0171909999999999
0.941383,0.0181863999999999
0.96824,0.019108
1.009399,0.0202597
1.0349319999999995,0.0211011999999999
1.072964,0.0227987
1.0960199999999998,0.0239807999999999
1.1400450000000002,0.0256635
1.180318,0.0276122
1.2008719999999995,0.0290313999999999
1.232624,0.0317392
1.248816,0.0342219
1.2726,0.0372959999999999
1.282833,0.0389376
1.295812,0.0426195999999999
1.301924,0.0470393999999999
1.30499,0.049632
1.30625,0.0551619999999999
1.30318,0.0587211999999999
1.2977260000000002,0.0658378
1.291736,0.0701681999999999
1.2505,0.09111
