Cl,Cd
-0.4228,0.0817
-0.4591,0.07106
-0.4846,0.06246
-0.5039,0.05511
-0.518,0.04874
-0.5271,0.04345
-0.5329,0.03911
-0.5355,0.03566
-0.5348,0.03289
-0.5302,0.0307
-0.5227,0.02899
-0.5126,0.02771
-0.5125,0.02502
-0.4999,0.02376
-0.4866,0.02296
-0.4699,0.02226
-0.4513,0.0217
-0.4335,0.02114
-0.4154,0.02059
-0.3968,0.02007
-0.377,0.01962
-0.3576,0.01892
-0.3407,0.01777
-0.3191,0.01717
-0.2955,0.01664
-0.2707,0.01614
-0.246,0.0157
-0.2212,0.01542
-0.2336,0.01592
-0.2144,0.01537
-0.1892,0.01487
-0.1619,0.01446
-0.1344,0.01411
-0.1054,0.01378
-0.0754,0.01345
-0.0455,0.01297
-0.067,0.01364
-0.0377,0.01338
-0.0055,0.01307
0.0273,0.01276
0.0612,0.01243
0.0969,0.0114
0.1305,0.01107
0.1643,0.01083
0.1982,0.01063
0.2322,0.01039
0.267,0.01014
0.3029,0.00987
0.3397,0.00956
0.3776,0.00919
0.4091,0.00895
0.4621,0.00845
0.4989,0.00797
0.539,0.00743
0.5776,0.00698
0.6026,0.00676
0.6287,0.00656
0.6585,0.00645
0.6904,0.00634
0.7233,0.00625
0.7442,0.00631
0.7696,0.00628
0.7991,0.00618
0.82,0.00622
0.8442,0.0062
0.8625,0.00623
0.8849,0.00619
0.9081,0.00622
0.9255,0.00649
0.937,0.00697
0.9462,0.00752
0.9564,0.00806
0.9669,0.00858
0.9909,0.00973
1.0035,0.01023
1.0191,0.01072
1.0357,0.0112
1.0541,0.01163
1.0731,0.01204
1.0925,0.01246
1.112,0.01286
1.1318,0.01323
1.1516,0.01361
1.171,0.01401
1.1914,0.01437
1.2116,0.01474
1.231,0.01515
1.2701,0.01596
1.2892,0.01639
1.3075,0.01688
1.3267,0.01732
1.3463,0.01773
1.3646,0.01822
1.3823,0.01874
1.3995,0.01929
1.4158,0.01987
1.4291,0.02064
1.4348,0.02188
1.4376,0.02334
1.4402,0.02486
1.4435,0.02635
1.4552,0.02732
1.4678,0.02823
1.4792,0.02922
1.4913,0.03019
1.5026,0.0312
1.5115,0.0324
1.5171,0.03388
1.5245,0.03525
1.5325,0.0366
1.5397,0.03806
1.5462,0.03961
1.5516,0.04126
1.5559,0.04304
1.5594,0.04498
1.5622,0.04704
1.5634,0.04929
1.5632,0.05175
1.5605,0.05442
1.5547,0.05711
1.5507,0.0604
1.5445,0.06406
1.5366,0.06803
1.528,0.07222
1.518,0.07674
1.507,0.08152
1.4934,0.08681
1.4803,0.09212
