Cl,Cd
-0.6469,0.10633
-0.7096,0.09053
-0.7045,0.08653
-0.7055,0.07793
-0.7071,0.06788
-0.6837,0.05962
-0.67,0.0552
-0.6711,0.05226
-0.6781,0.04896
-0.6742,0.0469
-0.6736,0.04458
-0.6765,0.04199
-0.6731,0.04011
-0.6657,0.03866
-0.661,0.03699
-0.6599,0.03509
-0.6612,0.03297
-0.6583,0.03134
-0.6537,0.02981
-0.6424,0.02885
-0.6333,0.02774
-0.624,0.0266
-0.6137,0.0256
-0.6026,0.02465
-0.5908,0.02374
-0.5785,0.02291
-0.5681,0.02196
-0.5552,0.02117
-0.5426,0.02042
-0.5374,0.01929
-0.532,0.01819
-0.5272,0.01725
-0.5232,0.01663
-0.5093,0.0162
-0.492,0.01576
-0.4737,0.0153
-0.4538,0.01489
-0.4335,0.01449
-0.4124,0.01412
-0.393,0.01358
-0.3696,0.01324
-0.3454,0.01293
-0.3207,0.01266
-0.2976,0.01226
-0.2729,0.01201
-0.248,0.01166
-0.2224,0.01135
-0.1968,0.01106
-0.1707,0.01081
-0.1451,0.01051
-0.1195,0.01023
-0.0687,0.00946
-0.0444,0.0089
-0.0219,0.00813
0.0018,0.00761
0.0311,0.00768
0.0601,0.00774
0.0888,0.00778
0.1179,0.00788
0.1464,0.00793
0.1756,0.00797
0.2049,0.00805
0.2336,0.00804
0.2627,0.00808
0.2918,0.00811
0.3208,0.00819
0.3495,0.00823
0.3784,0.00828
0.4072,0.00833
0.4361,0.00838
0.4649,0.00845
0.4938,0.00855
0.5227,0.00859
0.5515,0.00862
0.5803,0.00865
0.6091,0.00867
0.6378,0.0087
0.6663,0.00872
0.6948,0.00873
0.7233,0.00875
0.7517,0.00878
0.78,0.00881
0.8083,0.00886
0.8365,0.00893
0.8651,0.00907
0.8929,0.00909
0.9206,0.00912
0.9483,0.00915
0.976,0.00919
1.0036,0.00923
1.031,0.00927
1.0582,0.00931
1.0855,0.0094
1.1134,0.00955
1.1394,0.00956
1.1652,0.00957
1.1909,0.00958
1.2156,0.0096
1.2405,0.00968
1.2647,0.00967
1.2885,0.00969
1.3105,0.00975
1.3342,0.00979
1.3556,0.0099
1.3757,0.01001
1.3886,0.0102
1.3992,0.01051
1.4022,0.01109
1.3888,0.01227
1.3719,0.01384
1.3537,0.01589
1.3417,0.01805
1.3245,0.02091
1.3081,0.02406
1.3024,0.02665
1.2911,0.0298
1.2828,0.03286
1.2751,0.03605
1.2692,0.03924
1.2668,0.04232
1.2675,0.04531
1.2726,0.0483
1.2884,0.0511
1.3165,0.05518
1.3481,0.05905
1.3545,0.06122
1.3572,0.06376
1.365,0.06578
1.3705,0.06808
1.3736,0.07065
1.3797,0.0729
1.3847,0.07532
1.3909,0.07757
1.3952,0.08004
1.3993,0.08261
1.3958,0.08607
