Cl,Cd
-0.3987,0.08713
-0.3973,0.08336
-0.5009,0.03326
-0.4883,0.03046
-0.4761,0.02668
-0.4636,0.02309
-0.4434,0.02133
-0.4014,0.01767
-0.377,0.01653
-0.3515,0.01572
-0.3254,0.01505
-0.2988,0.01442
-0.2721,0.01385
-0.245,0.01331
-0.2178,0.01282
-0.1905,0.01237
-0.163,0.01194
-0.1354,0.01161
-0.1076,0.01133
-0.0798,0.01102
-0.052,0.01076
-0.0242,0.01055
0.0024,0.00996
0.0299,0.00965
0.0576,0.00945
0.0857,0.00929
0.1139,0.00912
0.1422,0.00899
0.1704,0.00893
0.1986,0.00872
0.2269,0.0086
0.2552,0.00853
0.2833,0.00837
0.3111,0.00815
0.3389,0.00802
0.3664,0.00779
0.3866,0.00658
0.4017,0.00582
0.4285,0.00586
0.4573,0.00598
0.4947,0.00612
0.5431,0.0063
0.5883,0.00647
0.6265,0.00662
0.6872,0.00685
0.7281,0.007
0.7551,0.00712
0.7808,0.00723
0.8065,0.00733
0.8319,0.00745
0.8574,0.00753
0.8822,0.00765
0.9071,0.00773
0.9317,0.00784
0.9557,0.00798
0.9805,0.00806
1.0046,0.00818
1.0283,0.00833
1.0521,0.00846
1.0753,0.00862
1.0983,0.00881
1.1209,0.00901
1.1432,0.00924
1.165,0.00951
1.1857,0.00985
1.2052,0.01028
1.2231,0.01081
1.2398,0.01141
1.2562,0.01204
1.2728,0.01267
1.2873,0.01344
1.2959,0.01456
1.3064,0.01552
1.3185,0.0163
1.3291,0.01699
1.339,0.01773
1.3506,0.01848
1.3624,0.01929
1.3745,0.02014
1.383,0.02129
1.3959,0.02221
1.4073,0.02327
1.4173,0.02451
1.4242,0.02607
1.4289,0.02788
1.4389,0.0293
1.4473,0.0309
1.4543,0.03267
1.4601,0.03461
1.4633,0.03683
1.4631,0.03945
1.4578,0.04265
1.4542,0.04572
1.4564,0.04826
1.4574,0.05099
1.4571,0.0539
1.4555,0.05706
1.4534,0.06036
1.4509,0.06375
1.4475,0.06734
1.4433,0.07109
1.4391,0.07495
1.4339,0.07895
1.4273,0.08319
1.4187,0.08778
1.4082,0.0927
