Cl,Cd
-0.1234,0.10524
-0.561,0.03498
-0.5563,0.03101
-0.5413,0.02865
-0.5349,0.02399
-0.5149,0.02202
-0.491,0.02088
-0.4658,0.01996
-0.44,0.01915
-0.4138,0.01836
-0.3873,0.0176
-0.3604,0.01691
-0.3331,0.01623
-0.3052,0.01563
-0.2769,0.01517
-0.2499,0.0141
-0.2215,0.01364
-0.1929,0.01326
-0.1641,0.01287
-0.1352,0.01251
-0.1062,0.01221
-0.0773,0.01173
-0.048,0.01136
-0.0185,0.01109
0.0111,0.01086
0.0407,0.01052
0.0704,0.01031
0.1001,0.01014
0.13,0.00986
0.1598,0.00973
0.1896,0.00954
0.2194,0.00944
0.2493,0.00932
0.2793,0.00922
0.3093,0.00908
0.3393,0.00897
0.3693,0.0089
0.3993,0.00878
0.4293,0.0087
0.4593,0.00862
0.4895,0.00851
0.5198,0.00837
0.5507,0.00806
0.5822,0.00762
0.6138,0.00724
0.6445,0.00706
0.6747,0.00694
0.7042,0.00686
0.733,0.00684
0.7614,0.00686
0.7897,0.00694
0.8173,0.00702
0.8443,0.00705
0.8692,0.00706
0.8949,0.00708
0.9192,0.00708
0.9442,0.00708
0.9927,0.00712
1.0178,0.00713
1.0489,0.0071
1.0802,0.00715
1.1112,0.00718
1.1418,0.00723
1.1722,0.00729
1.2025,0.0073
1.2323,0.00736
1.2621,0.00743
1.2917,0.00749
1.3204,0.00762
1.3499,0.00769
1.3784,0.00781
1.4069,0.00793
1.4343,0.00811
1.4616,0.00828
1.488,0.00851
1.5133,0.0088
1.5363,0.00923
1.5549,0.00992
1.5666,0.01099
1.5739,0.01221
1.5766,0.01339
1.577,0.01473
1.577,0.01633
1.5778,0.01811
1.5788,0.02008
1.5807,0.02207
1.5827,0.02412
1.5853,0.02614
1.5878,0.02816
1.5902,0.03017
1.5938,0.03209
1.5971,0.03404
1.5999,0.03603
1.6053,0.03782
1.6081,0.03991
1.6142,0.04171
1.6179,0.04377
1.6246,0.04558
1.6278,0.04777
1.6347,0.04959
1.6375,0.05184
1.6443,0.05373
1.6488,0.05587
1.6521,0.05816
1.6591,0.06006
1.6625,0.06238
1.6645,0.06486
1.6712,0.06688
1.6755,0.06917
1.678,0.07163
1.6787,0.07437
1.6848,0.07648
1.6878,0.079
1.6896,0.08167
1.6875,0.08483
1.6914,0.08726
1.6944,0.08983
1.6952,0.0927
1.6948,0.09575
