Cl,Cd
-0.0209,0.09268
-0.0254,0.08762
-0.003,0.08842
0.0086,0.08684
0.0077,0.0832
0.0126,0.08032
-0.1264,0.03163
-0.0985,0.0298
-0.0701,0.028
-0.0408,0.02591
-0.0113,0.02395
0.0179,0.02228
0.0468,0.0209
0.0756,0.01974
0.1047,0.01871
0.1334,0.01768
0.162,0.01697
0.1906,0.01625
0.2191,0.01561
0.2475,0.015
0.2759,0.01446
0.3042,0.01397
0.3325,0.01358
0.3609,0.01308
0.3893,0.01249
0.4174,0.01207
0.4454,0.01173
0.4734,0.01147
0.5012,0.01128
0.5291,0.01091
0.5569,0.01069
0.5849,0.01034
0.6125,0.00995
0.6404,0.00993
0.6683,0.00998
0.6963,0.01005
0.7241,0.01002
0.7519,0.01006
0.7797,0.01013
0.8074,0.01015
0.8351,0.01014
0.8627,0.01014
0.8904,0.01019
0.9179,0.01016
0.9453,0.01013
0.9728,0.01014
1.0002,0.01018
1.0275,0.01021
1.0548,0.01027
1.082,0.01039
1.1093,0.01046
1.1365,0.01045
1.1637,0.01045
1.1908,0.01045
1.2178,0.01041
1.2446,0.01038
1.2714,0.01038
1.2982,0.01039
1.3248,0.0104
1.3506,0.01042
1.3766,0.0104
1.4029,0.01028
1.429,0.01025
1.4543,0.01025
1.48,0.0102
1.5042,0.01031
1.4786,0.01394
1.4908,0.01478
1.5074,0.01535
1.5213,0.01582
1.5358,0.01624
1.5483,0.01678
1.5624,0.01727
1.5736,0.01787
1.5812,0.01863
1.5795,0.01985
1.5696,0.02161
1.5586,0.02367
1.5569,0.02541
1.5594,0.02702
1.5601,0.02891
1.56,0.03104
1.5638,0.03297
1.5664,0.03513
1.5687,0.03741
1.5694,0.03994
1.5687,0.04271
1.5643,0.04594
1.5697,0.04812
1.5745,0.05042
1.5783,0.05286
1.582,0.05532
1.5859,0.05777
1.5897,0.06028
1.5926,0.06292
1.5939,0.06578
1.5893,0.0694
1.5956,0.07172
1.602,0.07406
1.6085,0.07636
1.614,0.07883
1.6193,0.08137
1.6254,0.08381
1.6313,0.08626
1.6363,0.08891
1.6412,0.09156
1.6447,0.09441
1.6447,0.09779
