Cl,Cd
-0.7485,0.08496
-0.7536,0.07882
-0.7829,0.06633
-0.8037,0.05716
-0.8069,0.05256
-0.8374,0.04474
-0.8438,0.04131
-0.8506,0.03832
-0.8561,0.03596
-0.8782,0.03289
-0.8899,0.02966
-0.8824,0.02804
-0.8766,0.02599
-0.872,0.02351
-0.8652,0.02127
-0.8536,0.0198
-0.8422,0.01862
-0.8131,0.0172
-0.7819,0.0161
-0.7512,0.01519
-0.7186,0.01434
-0.686,0.01361
-0.6541,0.01293
-0.6217,0.01233
-0.5923,0.0118
-0.5659,0.01136
-0.5405,0.01098
-0.5155,0.01063
-0.4904,0.0103
-0.465,0.01002
-0.4393,0.00972
-0.4134,0.00945
-0.3878,0.00915
-0.3613,0.00893
-0.3347,0.00874
-0.3079,0.00858
-0.2807,0.00844
-0.2538,0.00827
-0.2264,0.00809
-0.1992,0.00793
-0.172,0.0077
-0.1463,0.00725
-0.1193,0.007
-0.0928,0.00667
-0.068,0.00603
-0.0416,0.00572
-0.0143,0.00553
0.0132,0.00544
0.0411,0.00537
0.0689,0.00535
0.0971,0.00533
0.1251,0.00534
0.1531,0.00534
0.1813,0.00535
0.2096,0.00537
0.2378,0.00538
0.2659,0.00541
0.2942,0.00541
0.3223,0.00545
0.3503,0.00547
0.3786,0.00551
0.4064,0.00554
0.4343,0.0056
0.4614,0.00568
0.4879,0.00585
0.5129,0.00613
0.5381,0.00644
0.5638,0.00667
0.5895,0.00692
0.6134,0.00735
0.6384,0.00763
0.664,0.00783
0.6894,0.00799
0.7142,0.00813
0.7378,0.00825
0.7661,0.00831
0.8041,0.00854
0.8298,0.00879
0.853,0.00929
0.8763,0.00978
0.9004,0.01018
0.9246,0.01056
0.9486,0.01096
0.9718,0.01143
0.9948,0.01192
1.0174,0.01244
1.0411,0.01283
1.0625,0.01346
1.0862,0.01381
1.1092,0.01422
1.1308,0.01473
1.1486,0.0156
1.1703,0.01605
1.1917,0.0165
1.2124,0.01698
1.232,0.01752
1.2494,0.0182
1.2588,0.01939
1.2718,0.0201
1.2866,0.02062
1.3003,0.0212
1.3127,0.02188
1.3249,0.02259
1.3352,0.02344
1.3454,0.02434
1.348,0.02581
1.3375,0.02836
1.3452,0.02967
1.3532,0.031
1.3619,0.03233
1.3686,0.0339
1.3699,0.03604
1.3761,0.03778
1.3754,0.04031
1.377,0.04271
1.3795,0.04512
1.3794,0.04792
1.3751,0.05139
1.3659,0.05569
1.3585,0.06005
1.3445,0.06568
1.3293,0.07186
1.306,0.07974
1.2821,0.08809
