Cl,Cd
-0.9089,0.09708
-0.9248,0.09089
-0.9364,0.08543
-0.9464,0.08037
-0.9526,0.07597
-0.9577,0.07181
-0.963,0.06776
-0.9634,0.06441
-0.9664,0.0609
-0.9678,0.05768
-0.9669,0.05481
-0.9661,0.05203
-0.9647,0.04942
-0.961,0.04712
-0.9584,0.04482
-0.9526,0.04286
-0.9466,0.04106
-0.9436,0.03913
-0.9469,0.03683
-0.9449,0.03507
-0.9416,0.03356
-0.9383,0.03221
-0.9161,0.03073
-0.8937,0.02932
-0.8687,0.0279
-0.7989,0.02545
-0.7597,0.02379
-0.719,0.02236
-0.6864,0.02148
-0.6675,0.0208
-0.6542,0.02009
-0.641,0.01945
-0.6276,0.01881
-0.6134,0.01824
-0.6081,0.01726
-0.5987,0.01651
-0.5885,0.01593
-0.5796,0.01544
-0.5648,0.015
-0.5463,0.01458
-0.5258,0.01425
-0.5055,0.01388
-0.4867,0.0133
-0.4641,0.01298
-0.4403,0.01268
-0.4156,0.01241
-0.3917,0.01209
-0.3673,0.01172
-0.3414,0.01148
-0.3153,0.01129
-0.2895,0.01095
-0.2627,0.01073
-0.2362,0.01049
-0.2087,0.01028
-0.1814,0.01001
-0.1544,0.00976
-0.1266,0.00947
-0.0988,0.00915
-0.0713,0.0088
-0.0432,0.00833
-0.0148,0.00767
0.014,0.00708
0.0433,0.00699
0.0731,0.00694
0.1026,0.00694
0.1316,0.00698
0.1614,0.00695
0.191,0.00697
0.2202,0.00699
0.2494,0.00704
0.2792,0.00705
0.3087,0.0071
0.3378,0.00716
0.3669,0.00717
0.3965,0.00717
0.4259,0.0072
0.4551,0.00725
0.4839,0.00734
0.5133,0.00733
0.5428,0.00733
0.5719,0.00736
0.6008,0.00742
0.6295,0.00752
0.6588,0.00755
0.6881,0.00756
0.7173,0.0076
0.7461,0.00766
0.7745,0.00775
0.8031,0.00782
0.8321,0.00784
0.861,0.00789
0.8897,0.00796
0.918,0.00803
0.9458,0.00816
0.9743,0.00817
1.0024,0.00822
1.0294,0.00832
1.0572,0.00837
1.0849,0.00844
1.1116,0.00856
1.139,0.00862
1.1647,0.00876
1.1915,0.00885
1.2172,0.00899
1.2433,0.00912
1.2672,0.00931
1.2908,0.00952
1.3089,0.00994
1.314,0.01088
1.3151,0.01177
1.3126,0.01277
1.3137,0.01371
1.3157,0.01467
1.3187,0.01566
1.3217,0.01673
1.3252,0.01785
1.3291,0.01904
1.3335,0.02028
1.3378,0.02159
1.3436,0.02288
1.3544,0.02566
1.3599,0.02706
1.3642,0.02846
1.3664,0.0298
1.3735,0.03146
1.3824,0.03299
1.3886,0.0348
1.3976,0.03641
1.405,0.0382
1.4116,0.04012
1.4205,0.04185
1.4265,0.04389
1.4327,0.04598
1.4413,0.04785
1.4476,0.05
1.4505,0.05255
1.4591,0.05454
1.4666,0.05667
1.4719,0.0591
1.4753,0.06176
1.4778,0.06462
1.4847,0.06696
1.49,0.06955
1.4956,0.07213
1.4992,0.075
1.5028,0.07788
1.5027,0.08136
1.4991,0.08537
