Cl,Cd
-1.1274,0.10837
-1.139,0.10283
-1.1516,0.09725
-1.1636,0.09187
-1.1747,0.08673
-1.185,0.08179
-1.1924,0.07738
-1.2018,0.07277
-1.2091,0.06852
-1.2143,0.06464
-1.227,0.05987
-1.2383,0.05541
-1.2432,0.05186
-1.2478,0.04844
-1.2506,0.04532
-1.2498,0.04271
-1.2537,0.03968
-1.2573,0.03679
-1.2574,0.03433
-1.2549,0.03219
-1.2524,0.03012
-1.2506,0.02808
-1.2461,0.02635
-1.242,0.02468
-1.2376,0.02313
-1.2332,0.0217
-1.2221,0.0193
-1.2154,0.01833
-1.2075,0.01751
-1.2011,0.0167
-1.1923,0.01608
-1.1846,0.01549
-1.1765,0.01494
-1.1624,0.01445
-1.1483,0.01394
-1.1335,0.01346
-1.1174,0.01305
-1.1018,0.01263
-1.0864,0.01221
-1.0169,0.01122
-0.9794,0.01078
-0.9426,0.0104
-0.9181,0.01015
-0.8958,0.00996
-0.8726,0.0098
-0.8489,0.00959
-0.824,0.00943
-0.7987,0.00929
-0.7733,0.00913
-0.7468,0.00902
-0.7211,0.00884
-0.6944,0.00873
-0.6679,0.00859
-0.6408,0.00848
-0.614,0.00837
-0.5867,0.00825
-0.5594,0.00815
-0.5321,0.00804
-0.5043,0.00796
-0.477,0.00785
-0.4216,0.00769
-0.3935,0.00761
-0.3658,0.00755
-0.3377,0.00746
-0.3096,0.00742
-0.2818,0.00734
-0.2534,0.0073
-0.2256,0.00725
-0.1974,0.00721
-0.169,0.00718
-0.1412,0.00715
-0.1128,0.00713
-0.0846,0.00711
-0.0566,0.0071
0.0,0.00708
0.0566,0.0071
0.0846,0.00711
0.1128,0.00713
0.1412,0.00715
0.169,0.00718
0.1974,0.00721
0.2256,0.00725
0.2534,0.0073
0.2818,0.00734
0.3096,0.00742
0.3377,0.00746
0.3658,0.00755
0.3935,0.00761
0.4216,0.00769
0.477,0.00785
0.5043,0.00796
0.5321,0.00804
0.5594,0.00815
0.5867,0.00825
0.614,0.00837
0.6408,0.00848
0.6679,0.00859
0.6944,0.00873
0.7211,0.00884
0.7468,0.00902
0.7733,0.00913
0.7987,0.00929
0.8241,0.00943
0.8489,0.00959
0.8726,0.0098
0.8959,0.00996
0.9182,0.01015
0.9427,0.0104
0.9796,0.01078
1.0171,0.01121
1.0866,0.0122
1.1018,0.01263
1.1172,0.01306
1.1335,0.01346
1.1485,0.01394
1.1624,0.01446
1.1762,0.01496
1.1852,0.01549
1.1925,0.01608
1.2013,0.01671
1.2079,0.0175
1.2158,0.01833
1.2228,0.01929
1.2272,0.0205
1.2333,0.02172
1.2386,0.0231
1.2427,0.02467
1.2472,0.02632
1.2516,0.02806
1.2528,0.03016
1.2565,0.03212
1.2588,0.03429
1.2582,0.0368
1.2541,0.03975
1.2531,0.04248
1.2523,0.04528
1.2501,0.04833
1.2453,0.0518
1.239,0.05553
1.2281,0.05996
1.215,0.06478
1.212,0.06836
1.2028,0.07289
1.195,0.07727
1.1863,0.08188
1.1777,0.08656
1.1672,0.09161
1.1537,0.0972
1.1438,0.10236
