Cl,Cd
0.0373,0.08974
0.0422,0.08663
0.003,0.09392
0.0088,0.09106
0.014,0.08815
0.0188,0.08522
0.0229,0.08224
0.0271,0.07921
0.029,0.07574
0.0313,0.07263
0.0327,0.06942
0.0315,0.06579
0.0275,0.06236
0.0195,0.05943
0.0155,0.05648
0.0171,0.05335
0.0213,0.05031
0.0281,0.04734
0.0361,0.04408
0.0369,0.03964
0.0475,0.03725
0.0619,0.03519
0.0777,0.03304
0.0949,0.03088
0.113,0.02854
0.1325,0.026
0.1571,0.02333
0.1662,0.01633
0.1888,0.01343
0.2153,0.01261
0.2399,0.01142
0.2652,0.01076
0.2908,0.0103
0.317,0.01001
0.3436,0.0098
0.3695,0.00947
0.3957,0.00918
0.4219,0.00888
0.4483,0.00859
0.4756,0.00849
0.5031,0.00839
0.5289,0.00806
0.5434,0.00641
0.5703,0.00647
0.5972,0.00652
0.6247,0.00658
0.6519,0.00666
0.679,0.00672
0.7065,0.00678
0.7342,0.00685
0.7629,0.00694
0.7905,0.00697
0.8183,0.007
0.8462,0.00704
0.8744,0.00708
0.9024,0.00712
0.93,0.00716
0.9582,0.00724
0.9866,0.00733
1.0133,0.00738
1.0404,0.00743
1.0675,0.00747
1.0924,0.00746
1.1144,0.00745
1.1367,0.00747
1.161,0.00752
1.1851,0.00756
1.2085,0.00763
1.2313,0.0077
1.2536,0.00777
1.2734,0.00787
1.2919,0.00791
1.3065,0.00803
1.3207,0.00814
1.3323,0.00831
1.3498,0.00856
1.3658,0.00898
1.3667,0.00976
1.3524,0.01119
1.3398,0.01279
1.322,0.01484
1.3064,0.01699
1.3017,0.01873
1.2918,0.02085
1.2894,0.02265
1.2783,0.02507
1.2878,0.02624
1.2856,0.02823
1.2918,0.02971
1.299,0.03115
1.3071,0.03256
1.3146,0.03403
1.3192,0.03575
1.3278,0.03721
1.3362,0.03871
1.3431,0.04035
1.353,0.04178
1.3607,0.0434
1.3679,0.04511
1.3749,0.04686
1.3689,0.04985
1.3768,0.05161
1.3922,0.05267
1.3918,0.05531
1.4003,0.05709
1.402,0.05965
1.4028,0.06233
1.411,0.06425
1.4126,0.06695
1.4155,0.06958
1.4168,0.07243
1.4191,0.07521
1.4203,0.07818
1.4186,0.08159
1.4194,0.08474
1.4169,0.08841
1.4099,0.09279
1.4071,0.09663
1.3982,0.10149
1.3951,0.10555
1.3897,0.11003
1.3817,0.11505
