Cl,Cd
-0.5321,0.03954
-0.5926880000000001,0.0330654
-0.615644,0.0311478
-0.639186,0.0291312
-0.65622,0.0267084
-0.654335,0.0255935
-0.642544,0.0245718
-0.617713,0.0226593
-0.601272,0.0217103999999999
-0.586532,0.0206936
-0.55919,0.018575
-0.537254,0.0179139
-0.514748,0.0175168
-0.491816,0.0171568
-0.447348,0.0164392
-0.41986,0.01599
-0.3952839999999999,0.0155604
-0.3495510000000001,0.0148509
-0.31968,0.0144576
-0.294264,0.0141408
-0.2493199999999999,0.013296
-0.218128,0.0129183
-0.1918299999999999,0.0127061999999999
-0.165441,0.0124829
-0.1190200000000001,0.0121184
-0.08635,0.0119
-0.06083,0.0115936
-0.0155829999999999,0.0112153
0.0178519999999999,0.0110452
0.044683,0.0109348
0.0904699999999999,0.0107949999999999
0.124019,0.0105361
0.149956,0.0103788
0.1942780000000001,0.0102495
0.2295219999999999,0.0101802
0.25472,0.0100595
0.278504,0.0100384
0.3111920000000001,0.0104695
0.3401559999999999,0.0107844
0.3631689999999999,0.0107934
0.40138,0.010818
0.4356499999999999,0.0108618
0.4595299999999999,0.0108468
0.497273,0.0108528
0.531684,0.0108475999999999
0.55507,0.0108465
0.57748,0.0108653999999999
0.6116090000000001,0.01087
0.644392,0.0108855999999999
0.665608,0.0109153
0.6960999999999999,0.011015
0.7260530000000001,0.0111637
0.7449319999999999,0.0112876
0.766203,0.0108753
0.8486760000000001,0.0103722
0.935265,0.0104595
0.947992,0.0105816
0.970018,0.0108148
0.99553,0.0111208
1.01166,0.0113788999999999
1.03798,0.011666
1.071451,0.0119063
1.0921800000000002,0.0120746
1.1204809999999998,0.0123353999999999
1.153736,0.0126864
1.17332,0.0129414999999999
1.198006,0.0133782
1.228927,0.0139293
1.2504479999999998,0.0141403999999999
1.271479,0.0143737
1.2984099999999998,0.0147249999999999
1.333516,0.015197
1.353572,0.0155052
1.3780519999999998,0.0159659999999999
1.409868,0.0166852
1.427025,0.0171775
1.45104,0.0176679999999999
1.486823,0.0182897
1.506568,0.0186846
1.525585,0.0191228999999999
1.54676,0.019758
1.5761349999999998,0.0208716
1.5930459999999995,0.0214727999999999
1.615388,0.0220404
1.647952,0.0230979999999999
1.662475,0.023893
1.679378,0.0247888
1.708943,0.0261529999999999
1.719668,0.0272624
1.727874,0.028567
1.7270900000000002,0.0308009999999999
1.691999,0.0375645
1.683156,0.0405983999999999
1.6733190000000002,0.0440438999999999
1.6554600000000002,0.0505842
1.640845,0.0547034999999999
1.6117920000000003,0.0606723999999999
1.57755,0.0702358
1.562616,0.0750607999999999
1.4976,0.09294
