Cl,Cd
-1.1479,0.07195
-1.1504,0.06925
-1.1664,0.0651
-1.1793,0.06137
-1.1887,0.05811
-1.1949,0.05531
-1.2004,0.05266
-1.2033,0.05034
-1.2095,0.04784
-1.2204,0.04508
-1.2136,0.04247
-1.201,0.04021
-1.185,0.03835
-1.1691,0.03656
-1.1561,0.03449
-1.139,0.03279
-1.1205,0.03142
-1.1049,0.03007
-1.0917,0.02836
-1.0728,0.02704
-1.0509,0.02592
-1.0263,0.02496
-1.005,0.02374
-0.9798,0.02278
-0.9658,0.02189
-0.9467,0.02091
-0.9237,0.02
-0.8966,0.01929
-0.8698,0.01849
-0.859,0.01777
-0.8362,0.0171
-0.811,0.01647
-0.7836,0.01578
-0.7682,0.0153
-0.7369,0.01474
-0.7022,0.01418
-0.6718,0.01382
-0.6392,0.01331
-0.6014,0.01295
-0.5744,0.01264
-0.54,0.0123
-0.518,0.01208
-0.4875,0.01181
-0.4668,0.01157
-0.4384,0.0114
-0.4168,0.01117
-0.3917,0.01098
-0.3678,0.01085
-0.3464,0.01065
-0.3273,0.0105
-0.2914,0.01024
-0.2752,0.01015
-0.2578,0.01008
-0.2439,0.00996
-0.2285,0.00987
-0.213,0.00984
-0.2007,0.00971
-0.1879,0.00966
-0.1733,0.00962
-0.1664,0.00955
-0.1556,0.00948
-0.147,0.0095
-0.1365,0.0094
-0.1278,0.00938
-0.1158,0.00938
-0.1071,0.00932
-0.1014,0.00932
-0.0888,0.0093
-0.0799,0.00927
-0.067,0.00925
-0.0515,0.00924
-0.0417,0.00922
-0.0258,0.00921
-0.0094,0.00918
0.0042,0.00918
0.0217,0.00918
0.0383,0.00914
0.0537,0.00918
0.0683,0.00916
0.0875,0.00915
0.1038,0.00914
0.1193,0.0092
0.1387,0.00915
0.1559,0.00915
0.1719,0.00921
0.1894,0.00921
0.2091,0.00921
0.2272,0.00927
0.2427,0.00933
0.2635,0.00934
0.2825,0.00939
0.2995,0.00948
0.3212,0.00953
0.3418,0.00958
0.3599,0.00968
0.3813,0.00977
0.4046,0.00984
0.4266,0.00994
0.4499,0.01005
0.4798,0.01011
0.5093,0.01026
0.5392,0.01039
0.5713,0.0105
0.6042,0.01072
0.6492,0.01089
0.7019,0.01123
0.7513,0.01163
0.7948,0.01206
0.8244,0.01256
0.8426,0.01296
0.8723,0.01348
0.8979,0.01393
0.9232,0.01443
0.9552,0.01495
0.9872,0.01542
1.0156,0.01604
1.0438,0.01655
1.0711,0.01721
1.1033,0.01767
1.1323,0.01824
1.1612,0.01883
1.1904,0.01945
1.2045,0.02075
1.2113,0.02147
1.2161,0.02234
1.2252,0.02307
1.2338,0.02387
1.2377,0.02497
1.247,0.02582
1.2545,0.02681
1.2601,0.02796
1.2658,0.02917
1.2752,0.03017
1.2798,0.03154
1.2833,0.03303
1.2915,0.03424
1.2959,0.03576
1.2966,0.03762
1.3042,0.03898
1.3073,0.04073
1.306,0.04289
1.3127,0.04441
1.314,0.04645
1.3126,0.04875
1.316,0.05067
1.3184,0.05269
1.3158,0.05522
1.3144,0.05769
1.3171,0.05979
1.3146,0.06242
1.3106,0.06522
1.3098,0.06777
1.3111,0.07012
1.3073,0.07304
1.3028,0.07604
