Cl,Cd
-1.1278,0.05373
-1.154,0.04708
-1.1738,0.04238
-1.1869,0.03896
-1.1929,0.03652
-1.1934,0.03471
-1.1896,0.03333
-1.1828,0.03222
-1.1732,0.03122
-1.1608,0.03014
-1.1473,0.02904
-1.1336,0.02782
-1.1191,0.02658
-1.1029,0.02544
-1.0855,0.02438
-1.0668,0.02343
-1.0466,0.02261
-1.0265,0.02174
-1.012,0.01995
-0.9906,0.01923
-0.968,0.01868
-0.945,0.01815
-0.922,0.01762
-0.899,0.01707
-0.8758,0.01657
-0.8522,0.01618
-0.8297,0.01565
-0.8103,0.01475
-0.7886,0.01435
-0.7669,0.014
-0.7456,0.01366
-0.7147,0.01326
-0.6789,0.01289
-0.6457,0.01218
-0.6116,0.01182
-0.5788,0.01153
-0.5473,0.01124
-0.5194,0.01093
-0.4955,0.01053
-0.4708,0.01035
-0.4457,0.01022
-0.4201,0.0101
-0.3952,0.00982
-0.369,0.00972
-0.3423,0.00965
-0.3163,0.00944
-0.2894,0.00937
-0.2622,0.00932
-0.2357,0.00917
-0.2082,0.00913
-0.1813,0.00902
-0.1538,0.00899
-0.1265,0.0089
-0.099,0.00886
-0.0715,0.00882
-0.0441,0.00875
-0.0167,0.00867
0.0103,0.00854
0.0294,0.00739
0.0507,0.00674
0.0984,0.00623
0.1242,0.00619
0.1506,0.00623
0.1776,0.00626
0.2044,0.00636
0.2317,0.00644
0.2585,0.00657
0.2847,0.00666
0.3148,0.00683
0.3449,0.00697
0.3794,0.0071
0.4132,0.00724
0.4474,0.00733
0.4783,0.00746
0.5133,0.00758
0.5494,0.00767
0.5846,0.00782
0.6197,0.0079
0.654,0.00802
0.6875,0.00816
0.7204,0.00826
0.7532,0.0084
0.7878,0.00851
0.8221,0.00862
0.8557,0.00878
0.8893,0.00889
0.9223,0.00908
0.9494,0.00919
0.9726,0.00938
0.9963,0.00951
1.0191,0.00973
1.0423,0.00988
1.0646,0.01013
1.0873,0.01033
1.1093,0.01059
1.131,0.01088
1.1528,0.01115
1.1739,0.01148
1.1945,0.01186
1.2148,0.01226
1.235,0.01269
1.2548,0.01315
1.2742,0.01364
1.2931,0.01418
1.3119,0.01476
1.3305,0.01536
1.3487,0.01601
1.3669,0.01664
1.3852,0.01725
1.402,0.01797
1.4188,0.01864
1.434,0.01938
1.4486,0.02009
1.4562,0.02104
1.4678,0.0218
1.4767,0.02279
1.4817,0.02416
1.4887,0.02554
1.496,0.02703
1.5004,0.02894
1.5014,0.0314
1.4968,0.03477
1.4956,0.03796
1.4937,0.04139
1.4878,0.04541
1.4785,0.04997
1.4651,0.05507
1.4483,0.06067
1.4289,0.06659
1.4084,0.07276
1.3877,0.07908
1.3673,0.0855
