Cl,Cd
-0.3814,0.08683
-0.4282,0.07327
-0.4507,0.06444
-0.4681,0.05835
-0.485,0.05402
-0.5038,0.04576
-0.4888,0.04359
-0.4733,0.04119
-0.455,0.0387
-0.4334,0.03631
-0.4087,0.03406
-0.3821,0.03209
-0.3545,0.03033
-0.3277,0.02619
-0.2995,0.02462
-0.2724,0.02298
-0.2439,0.02175
-0.2152,0.02079
-0.1856,0.01993
-0.1563,0.0192
-0.1267,0.01851
-0.0971,0.01791
-0.0673,0.01735
-0.0373,0.01685
-0.007,0.01638
0.0237,0.01595
0.0547,0.01554
0.0861,0.01516
0.1181,0.01478
0.1501,0.01446
0.1827,0.01417
0.2149,0.01397
0.2483,0.01346
0.283,0.01291
0.3166,0.01254
0.3494,0.01228
0.3818,0.01208
0.4145,0.01184
0.4468,0.01165
0.4787,0.0115
0.5101,0.01141
0.5418,0.01129
0.574,0.0111
0.6058,0.01095
0.637,0.01088
0.6678,0.01086
0.6984,0.01086
0.7297,0.01078
0.761,0.01068
0.797,0.0099
0.8282,0.00974
0.8584,0.00973
0.8883,0.00977
0.9186,0.00977
0.9486,0.00981
0.9783,0.00988
1.0077,0.00997
1.0367,0.01011
1.066,0.01023
1.0958,0.01027
1.1252,0.01035
1.1544,0.01045
1.1833,0.01057
1.2118,0.0107
1.2406,0.01082
1.2699,0.01089
1.2989,0.01098
1.3275,0.01109
1.3558,0.01122
1.3834,0.01139
1.412,0.01148
1.4405,0.01158
1.4684,0.01172
1.4955,0.01193
1.5233,0.01203
1.5507,0.01217
1.5767,0.01241
1.6037,0.01258
1.6288,0.01287
1.6528,0.01324
1.6747,0.01374
1.6934,0.01444
1.7118,0.0151
1.7302,0.01572
1.7491,0.01626
1.768,0.01675
1.7852,0.01727
1.8015,0.01778
1.8151,0.01823
1.8272,0.01883
1.8404,0.01949
1.8562,0.02004
1.87,0.02073
1.8816,0.02157
1.8921,0.02253
1.9071,0.02327
1.9202,0.02415
1.9315,0.0252
1.9409,0.02645
1.9481,0.02793
1.9563,0.0294
1.9675,0.03068
1.9767,0.03216
1.9838,0.03389
1.988,0.03593
1.9898,0.03828
1.9886,0.04101
1.9928,0.04322
1.9969,0.04549
1.9987,0.04803
1.9988,0.05082
1.9965,0.0539
1.9916,0.05731
1.984,0.06112
1.9758,0.06506
1.9759,0.06801
1.975,0.07105
1.9702,0.07465
1.9652,0.07829
1.9575,0.08227
1.9464,0.08671
