Cl,Cd
0.0311,0.10191
0.0392,0.09857
-0.3726,0.03158
-0.3526,0.03081
-0.3542,0.02873
-0.3515,0.02731
-0.348,0.02577
-0.344,0.02453
-0.3361,0.02344
-0.324,0.02252
-0.3123,0.02166
-0.2975,0.02094
-0.2801,0.0203
-0.2627,0.01993
-0.2541,0.01823
-0.239,0.01689
-0.2199,0.01609
-0.2002,0.01557
-0.1792,0.01508
-0.1568,0.01457
-0.1347,0.0141
-0.1132,0.01364
-0.091,0.01319
-0.0672,0.01278
-0.0431,0.01241
-0.0206,0.01208
0.0025,0.01176
0.0277,0.01156
0.051,0.01131
0.0731,0.01086
0.0958,0.0104
0.1202,0.01007
0.1452,0.00982
0.1688,0.00958
0.193,0.00937
0.2181,0.00919
0.2438,0.00905
0.2677,0.00889
0.2921,0.00875
0.3166,0.00858
0.3403,0.00843
0.3637,0.00831
0.3855,0.00809
0.4064,0.0079
0.4273,0.00779
0.4465,0.00771
0.4645,0.00768
0.48,0.00771
0.4917,0.0078
0.4998,0.00793
0.5084,0.00807
0.5171,0.00828
0.5277,0.00849
0.5381,0.00875
0.549,0.00904
0.5601,0.00931
0.5738,0.00956
0.5879,0.00979
0.6043,0.00997
0.6203,0.01016
0.6361,0.01035
0.6551,0.01046
0.672,0.01061
0.6904,0.01069
0.7067,0.01076
0.864,0.01015
0.9014,0.01045
0.9398,0.01077
0.9855,0.01096
1.0142,0.01115
1.0281,0.01133
1.042,0.01155
1.0553,0.0118
1.0737,0.01194
1.0916,0.01211
1.1082,0.01233
1.1235,0.01262
1.1413,0.01285
1.1603,0.01305
1.1778,0.01331
1.1939,0.01364
1.2127,0.01388
1.2311,0.01415
1.2466,0.01456
1.2651,0.01485
1.2806,0.01529
1.2949,0.01581
1.3066,0.01649
1.3106,0.01758
1.3152,0.0187
1.3128,0.02027
1.2888,0.02325
1.2884,0.02491
1.3004,0.02581
1.312,0.02674
1.324,0.02767
1.3342,0.02875
1.3429,0.02996
1.3497,0.03135
1.3598,0.0325
1.3683,0.03382
1.3751,0.03532
1.3821,0.03683
1.3873,0.03853
1.3914,0.04039
1.3937,0.04248
1.3915,0.0451
1.3819,0.04857
1.3768,0.05173
1.3804,0.05407
1.3816,0.05672
1.3735,0.06058
1.3698,0.06399
1.3653,0.0676
1.3554,0.07203
1.35,0.07595
1.3368,0.081
1.3242,0.0861
1.3137,0.09096
1.3004,0.0963
1.2851,0.10196
