Cl,Cd
-0.3281,0.10188
-0.3308,0.10021
-0.3324,0.09841
-0.3171,0.09482
-0.3002,0.09034
-0.281,0.08567
-0.259,0.08111
-0.2335,0.0762
-0.211,0.07035
-0.0999,0.01606
-0.0668,0.01418
-0.0336,0.01245
-0.0034,0.01265
0.0269,0.01223
0.0552,0.01173
0.0847,0.01062
0.1114,0.01065
0.1638,0.0105
0.1908,0.01067
0.2205,0.00945
0.2486,0.00931
0.305,0.00904
0.3331,0.00899
0.3628,0.00808
0.3916,0.00781
0.4204,0.00762
0.449,0.00749
0.4776,0.00737
0.5062,0.00727
0.5347,0.0072
0.5635,0.00708
0.5921,0.007
0.6203,0.007
0.649,0.00684
0.6773,0.00682
0.7051,0.00688
0.7607,0.00698
0.7892,0.00663
0.8099,0.00617
0.8369,0.00646
0.8639,0.00675
0.8909,0.00703
0.9181,0.00728
0.9452,0.00752
0.9724,0.00774
0.9996,0.00795
1.0267,0.00817
1.0537,0.0084
1.0807,0.00862
1.1076,0.00884
1.1339,0.00912
1.1604,0.00939
1.1868,0.00963
1.2131,0.00989
1.2653,0.01044
1.2909,0.01075
1.3153,0.01123
1.3341,0.01246
1.3517,0.01389
1.3737,0.01466
1.3978,0.01511
1.4207,0.01569
1.4423,0.01643
1.4654,0.01691
1.4877,0.01745
1.5093,0.01805
1.5284,0.0189
1.5413,0.02036
1.5614,0.02095
1.5794,0.02171
1.5956,0.02257
1.6103,0.02349
1.6235,0.0244
1.6356,0.02531
1.6456,0.02623
1.6503,0.02734
1.6469,0.02914
1.6287,0.03238
1.6353,0.03374
1.6412,0.03523
1.6435,0.03711
1.6453,0.03915
1.6449,0.04151
1.6432,0.04411
1.6405,0.04696
1.6361,0.05014
1.6309,0.05358
1.6248,0.05729
1.6167,0.06145
1.6087,0.06577
1.5994,0.07054
1.5887,0.07574
1.5771,0.08128
1.5655,0.08707
1.5528,0.09324
1.5398,0.09967
1.5236,0.10675
1.5089,0.11379
1.4946,0.12096
1.4795,0.1284
1.4639,0.13614
1.4476,0.14436
1.4336,0.15232
1.4138,0.16209
1.3969,0.17153
1.3746,0.1832
1.3452,0.1985
1.0221,0.17988
