Cl,Cd
-0.3321,0.0968
-0.3365,0.09149
-0.3357,0.08567
-0.3351,0.07964
-0.3338,0.07369
-0.3371,0.06612
-0.3569,0.05191
-0.3861,0.03801
-0.3995,0.03088
-0.4036,0.02595
-0.3948,0.02141
-0.3853,0.01842
-0.3664,0.01591
-0.3382,0.01312
-0.3554,0.01719
-0.3182,0.01631
-0.2826,0.01345
-0.2465,0.01193
-0.2136,0.0109
-0.1848,0.0102
-0.158,0.00972
-0.1326,0.00899
-0.1062,0.0087
-0.08,0.00828
-0.0533,0.0081
-0.0267,0.00785
-0.0001,0.00749
0.0262,0.00699
0.0526,0.00644
0.0796,0.00609
0.1072,0.00602
0.1351,0.00596
0.163,0.00596
0.1911,0.00593
0.2189,0.00596
0.2472,0.00596
0.2751,0.00598
0.3034,0.00598
0.3315,0.006
0.3595,0.00603
0.3878,0.00602
0.4159,0.00606
0.444,0.00608
0.4723,0.00608
0.5003,0.00612
0.5284,0.00614
0.5566,0.00616
0.5843,0.0062
0.6123,0.00621
0.6398,0.00625
0.6675,0.00626
0.6947,0.00632
0.7223,0.00632
0.7493,0.00637
0.776,0.00643
0.8035,0.00645
0.8305,0.0065
0.8572,0.00656
0.8836,0.00662
0.9096,0.00671
0.9334,0.00692
0.9559,0.00721
0.9745,0.0078
0.9902,0.00859
1.003,0.00946
1.014,0.01001
1.0312,0.01082
1.0511,0.01142
1.0719,0.01193
1.093,0.01241
1.1141,0.01286
1.1351,0.01331
1.1526,0.014
1.1689,0.01477
1.1872,0.01535
1.2025,0.01602
1.2142,0.01686
1.2237,0.01785
1.2306,0.01902
1.2368,0.02031
1.2419,0.0218
1.25,0.02317
1.2596,0.0245
1.2721,0.02551
1.2827,0.0268
1.2949,0.02783
1.3049,0.02916
1.3143,0.03053
1.3199,0.03253
1.3249,0.03457
1.3278,0.03687
1.3291,0.03934
1.3267,0.04229
1.3216,0.04559
1.3157,0.04895
1.3083,0.05258
1.2962,0.05696
1.2837,0.06157
1.2661,0.06718
1.2499,0.07294
1.2318,0.07941
1.213,0.0865
1.1925,0.09458
1.1714,0.10353
1.1496,0.11356
1.1268,0.125
1.1035,0.13785
