Cl,Cd
-0.3491,0.08451
-0.3543,0.08174
-0.3572,0.0788
-0.3406,0.07314
-0.3166,0.06448
-0.2852,0.05583
-0.2675,0.03877
-0.2478,0.03488
-0.2255,0.03299
-0.2052,0.03003
-0.1867,0.02607
-0.1718,0.02126
-0.1508,0.01956
-0.1278,0.01848
-0.1038,0.01762
-0.0752,0.01863
-0.0553,0.01214
-0.0302,0.01098
-0.0046,0.01016
0.0216,0.00968
0.0469,0.00884
0.0735,0.00847
0.1005,0.00824
0.155,0.00787
0.1823,0.00766
0.2357,0.007
0.2624,0.00675
0.2888,0.00647
0.3151,0.00614
0.3403,0.00575
0.3644,0.00534
0.3839,0.00494
0.465,0.00497
0.5032,0.00503
0.554,0.00517
0.5795,0.00525
0.6049,0.00535
0.6308,0.00543
0.6567,0.00552
0.6826,0.00563
0.7086,0.00575
0.7346,0.00587
0.7606,0.006
0.7867,0.00614
0.8127,0.00629
0.8386,0.00645
0.8642,0.00664
0.8896,0.00686
0.9151,0.00707
0.9405,0.0073
0.9651,0.0076
0.9891,0.00795
1.0125,0.00835
1.0365,0.00869
1.06,0.00909
1.0832,0.0095
1.1064,0.00991
1.1289,0.01037
1.1511,0.01085
1.1727,0.01136
1.1931,0.01198
1.2117,0.01273
1.2255,0.01388
1.2448,0.01453
1.2652,0.01506
1.2842,0.01568
1.3028,0.0163
1.3216,0.01686
1.3393,0.01747
1.3555,0.01813
1.3689,0.01881
1.3801,0.01953
1.3899,0.02032
1.3975,0.02128
1.4022,0.02243
1.4032,0.02388
1.3945,0.0261
1.394,0.02795
1.3985,0.02953
1.4057,0.03098
1.4076,0.03298
1.4131,0.03475
1.4123,0.03723
1.4158,0.03938
1.4158,0.04198
1.4162,0.04465
1.4168,0.04738
1.4158,0.0504
1.4122,0.05387
1.411,0.05716
1.4055,0.06112
1.3993,0.06536
1.3958,0.0694
1.3892,0.07401
1.3824,0.07882
1.3749,0.08391
1.3663,0.08928
1.3561,0.09504
1.3455,0.10105
1.3282,0.10825
1.3163,0.11488
1.3032,0.12191
