Cl,Cd
-1.2261,0.07322
-1.245,0.06739
-1.2554,0.06289
-1.2629,0.05899
-1.2671,0.05554
-1.2692,0.05248
-1.2681,0.04992
-1.2653,0.04764
-1.26,0.04563
-1.2557,0.04358
-1.2471,0.04202
-1.2426,0.04015
-1.2451,0.03777
-1.2391,0.03618
-1.2305,0.03484
-1.2195,0.03368
-1.2097,0.03247
-1.1977,0.03144
-1.1909,0.03008
-1.1807,0.02898
-1.1689,0.02802
-1.1552,0.02721
-1.14,0.0265
-1.1297,0.02549
-1.1168,0.02468
-1.1014,0.02403
-1.0844,0.02348
-1.0717,0.02265
-1.0563,0.02199
-1.0392,0.02144
-1.0208,0.02097
-1.0068,0.02026
-0.9897,0.01972
-0.9709,0.01929
-0.9538,0.01876
-0.9369,0.01823
-0.9182,0.0178
-0.8985,0.01744
-0.8818,0.01692
-0.863,0.01651
-0.8426,0.01619
-0.8252,0.01572
-0.8062,0.01535
-0.7858,0.01505
-0.7679,0.01464
-0.7481,0.01434
-0.7289,0.01403
-0.7097,0.01369
-0.6898,0.01337
-0.6709,0.01302
-0.6511,0.01273
-0.6323,0.0124
-0.6134,0.01209
-0.5771,0.01147
-0.5604,0.01117
-0.5447,0.01091
-0.5301,0.01069
-0.5139,0.01044
-0.4965,0.01014
-0.4784,0.00983
-0.4615,0.00946
-0.4448,0.00905
-0.4285,0.00859
-0.4134,0.00803
-0.3985,0.00741
-0.3816,0.00696
-0.3536,0.00703
-0.3247,0.00714
-0.2956,0.00729
-0.2668,0.00748
-0.2376,0.00759
-0.2078,0.00768
-0.1782,0.00778
-0.1487,0.00786
-0.1194,0.0079
-0.0896,0.00792
-0.0597,0.00794
-0.0295,0.00788
0.0,0.00796
0.0295,0.00788
0.0596,0.00794
0.0896,0.00792
0.1194,0.0079
0.1487,0.00786
0.1781,0.00778
0.2078,0.00768
0.2375,0.00759
0.2668,0.00748
0.2955,0.00729
0.3246,0.00714
0.3536,0.00703
0.3815,0.00695
0.3985,0.00741
0.4133,0.00804
0.4283,0.0086
0.4448,0.00905
0.4614,0.00946
0.4784,0.00983
0.4965,0.01014
0.5139,0.01044
0.5302,0.01068
0.5448,0.01091
0.5603,0.01117
0.5772,0.01147
0.6137,0.01208
0.6324,0.0124
0.6512,0.01272
0.671,0.01302
0.6898,0.01337
0.7098,0.01368
0.7291,0.01403
0.7482,0.01434
0.7681,0.01464
0.786,0.01504
0.8064,0.01534
0.8254,0.01572
0.843,0.01618
0.8634,0.01649
0.8821,0.01691
0.8988,0.01743
0.9185,0.0178
0.9372,0.01822
0.9542,0.01875
0.9712,0.01928
0.99,0.01971
1.0071,0.02025
1.0214,0.02095
1.0396,0.02143
1.0567,0.02198
1.0721,0.02265
1.085,0.02347
1.102,0.02401
1.1177,0.02464
1.1304,0.02546
1.1408,0.02646
1.1558,0.02719
1.1693,0.02801
1.1814,0.02895
1.1915,0.03006
1.1974,0.03148
1.2106,0.03243
1.2216,0.03354
1.2314,0.03479
1.2394,0.03617
1.2463,0.03769
1.2471,0.03978
1.2514,0.04165
1.2587,0.04333
1.2629,0.04537
1.2676,0.04744
1.2691,0.04985
1.2705,0.05236
1.2683,0.05542
1.2653,0.0587
1.2577,0.06262
