Cl,Cd
-0.6289,0.07041
-0.7261,0.04879
-0.7625,0.0414
-0.8065,0.03722
-0.8201,0.0346
-0.8107,0.03208
-0.7835,0.03005
-0.7639,0.02538
-0.7371,0.02344
-0.7085,0.02218
-0.6776,0.02116
-0.645,0.02034
-0.6114,0.01951
-0.5772,0.01871
-0.5497,0.01787
-0.5168,0.01703
-0.4803,0.01614
-0.4469,0.01536
-0.4122,0.01465
-0.3772,0.01402
-0.3405,0.01347
-0.3061,0.01301
-0.2751,0.01216
-0.247,0.01156
-0.2202,0.0112
-0.1944,0.01095
-0.1697,0.01077
-0.1455,0.01066
-0.1206,0.01049
-0.0948,0.01032
-0.0685,0.01016
-0.0421,0.01003
-0.0158,0.00968
0.011,0.00947
0.0379,0.00934
0.0652,0.00921
0.0924,0.00911
0.1191,0.00899
0.1455,0.00891
0.1722,0.0089
0.1982,0.00888
0.2239,0.00892
0.2497,0.00899
0.2758,0.00904
0.3023,0.00908
0.329,0.00908
0.3823,0.00889
0.4095,0.00889
0.4365,0.00894
0.464,0.00892
0.4907,0.0089
0.5175,0.00873
0.544,0.00863
0.5701,0.00847
0.5969,0.00843
0.6234,0.00848
0.6503,0.00853
0.6775,0.0086
0.7042,0.00872
0.7311,0.00883
0.7582,0.0089
0.7849,0.00901
0.8112,0.00916
0.838,0.00926
0.8647,0.00934
0.8913,0.00945
0.9173,0.00958
0.9423,0.00975
0.9687,0.00979
0.9942,0.00983
1.033,0.00979
1.0594,0.00997
1.0849,0.01021
1.1109,0.01039
1.1375,0.01053
1.1638,0.01068
1.1898,0.01085
1.2153,0.01105
1.2402,0.01127
1.2641,0.01157
1.289,0.01177
1.3147,0.01193
1.3399,0.0121
1.3647,0.01229
1.3891,0.0125
1.4131,0.01272
1.4365,0.01297
1.4587,0.01328
1.4798,0.01364
1.5037,0.01382
1.527,0.01402
1.5498,0.01424
1.572,0.01447
1.5934,0.01468
1.6131,0.01492
1.6307,0.01526
1.6467,0.01567
1.6685,0.01582
1.6892,0.01603
1.7081,0.01631
1.7258,0.01666
1.7413,0.01711
1.7582,0.0175
1.7772,0.0178
1.7943,0.01819
1.8087,0.01873
1.823,0.01929
1.8388,0.01978
1.8494,0.02058
1.8618,0.0213
1.8691,0.02237
1.8724,0.02373
1.8698,0.02559
1.8659,0.02768
1.8648,0.02969
1.8616,0.03205
1.8615,0.03426
1.858,0.03692
1.8506,0.04008
1.8489,0.04281
1.8425,0.04612
1.8303,0.05027
1.8153,0.05497
1.8049,0.05928
1.7871,0.06477
1.7609,0.07165
1.7314,0.0793
1.7041,0.08681
