Cl,Cd
-1.2044,0.09104
-1.2271,0.08362
-1.2493,0.07641
-1.2693,0.06974
-1.2858,0.0637
-1.299,0.05823
-1.3082,0.05341
-1.3145,0.0491
-1.3172,0.0454
-1.3173,0.04213
-1.3153,0.03926
-1.3169,0.03619
-1.3201,0.0332
-1.3195,0.03085
-1.3162,0.02897
-1.3125,0.02741
-1.3102,0.02613
-1.2982,0.02519
-1.2823,0.02436
-1.2642,0.0236
-1.2445,0.0229
-1.2233,0.02225
-1.2006,0.02168
-1.1799,0.02084
-1.1569,0.02016
-1.1323,0.0196
-1.1067,0.0191
-1.0804,0.01864
-1.0541,0.01815
-1.0276,0.01758
-1.0017,0.0174
-0.9789,0.01738
-0.9527,0.01722
-0.9252,0.017
-0.8967,0.0168
-0.8683,0.0165
-0.8396,0.01624
-0.8102,0.01602
-0.7813,0.01571
-0.7518,0.01546
-0.7222,0.01522
-0.6926,0.01497
-0.6625,0.01477
-0.6327,0.01449
-0.6025,0.01433
-0.5724,0.01407
-0.5419,0.01387
-0.5116,0.01364
-0.4811,0.01345
-0.4505,0.0133
-0.4198,0.01307
-0.3891,0.01286
-0.3583,0.01267
-0.3275,0.01249
-0.2966,0.01232
-0.2656,0.01211
-0.2346,0.01192
-0.1724,0.01156
-0.1414,0.01142
-0.1101,0.01121
-0.0788,0.01101
-0.0476,0.01084
-0.0163,0.01068
0.0149,0.01057
0.0463,0.01039
0.0778,0.01025
0.1091,0.01011
0.1405,0.01
0.1718,0.00994
0.2033,0.00985
0.2347,0.00977
0.2661,0.00974
0.2973,0.00975
0.3287,0.0097
0.3601,0.00967
0.3913,0.00968
0.4224,0.00974
0.4537,0.00973
0.4848,0.00976
0.5157,0.00981
0.5466,0.00988
0.5777,0.00991
0.6084,0.00997
0.639,0.01007
0.6698,0.01014
0.7002,0.01019
0.7305,0.01029
0.7605,0.01043
0.7906,0.01048
0.8207,0.01058
0.8498,0.0107
0.8788,0.01083
0.908,0.0109
0.9359,0.01099
0.9626,0.01111
0.9886,0.01119
1.0173,0.01117
1.049,0.01128
1.0797,0.01151
1.1103,0.01173
1.1411,0.01188
1.1715,0.01208
1.2014,0.01232
1.2309,0.0126
1.261,0.01276
1.2907,0.01296
1.3199,0.01321
1.3484,0.01354
1.3776,0.01374
1.4067,0.01395
1.4352,0.0142
1.463,0.01451
1.49,0.01489
1.5185,0.01509
1.5463,0.01534
1.5733,0.01564
1.5993,0.01603
1.6245,0.01644
1.6515,0.01668
1.6775,0.01699
1.7023,0.01736
1.7256,0.01782
1.7473,0.01835
1.7718,0.01866
1.7947,0.01905
1.8157,0.01953
1.8341,0.02012
1.8478,0.02091
1.8643,0.02148
1.8743,0.02219
1.8829,0.02312
1.8904,0.02428
1.8955,0.0258
1.8958,0.02792
1.9017,0.02984
1.9099,0.03172
1.9138,0.03416
1.9132,0.03725
1.9064,0.04115
1.8903,0.04613
1.8756,0.0508
1.869,0.05449
1.8573,0.05869
1.8406,0.06342
1.8213,0.06859
1.7992,0.0742
1.7852,0.07891
1.7786,0.08287
1.7743,0.08648
1.7625,0.09111
1.7505,0.0958
