Cl,Cd
-1.257,0.08953
-1.29264,0.0805804
-1.3291620000000002,0.0714446
-1.389361,0.0551871
-1.409728,0.048786
-1.4275049999999998,0.040427
-1.429528,0.037133
-1.427833,0.0345599
-1.417764,0.0305436
-1.409347,0.028663
-1.38925,0.026053
-1.380336,0.0244628
-1.361108,0.0223992
-1.345898,0.0215223
-1.32938,0.0208796
-1.293255,0.019855
-1.272432,0.0190348
-1.2341590000000002,0.0180468
-1.208204,0.0175256
-1.168703,0.0165833
-1.14184,0.016052
-1.118319,0.0156935
-1.078122,0.0148555999999999
-1.049951,0.0143705
-1.010224,0.0135908
-0.982675,0.013025
-0.942986,0.0123698
-0.91202,0.0121289
-0.885776,0.0121172
-0.836552,0.0119496
-0.7904500000000001,0.0117679999999999
-0.7162449999999999,0.0116165
-0.67116,0.0116448
-0.6281599999999999,0.0113584
-0.5930480000000001,0.0110944
-0.566055,0.010949
-0.521044,0.0107336
-0.4835859999999999,0.0105580999999999
-0.4386420000000001,0.0103674
-0.400198,0.0102068
-0.3723399999999999,0.010106
-0.3278830000000002,0.0099579
-0.288792,0.0098046
-0.2457359999999999,0.0096873
-0.2067119999999999,0.0096568
-0.1662100000000001,0.0099504999999999
-0.128212,0.0102502
-0.1009659999999999,0.0103365
-0.0587280000000002,0.0103912
-0.017316,0.0104251
0.02495,0.01044
0.067118,0.0104549
0.1080439999999998,0.0103256
0.1500069999999999,0.01018
0.177918,0.0102076
0.2188950000000001,0.0102355
0.262796,0.0102432
0.302952,0.0102815
0.347028,0.010289
0.3857219999999998,0.0101247
0.42818,0.009834
0.454625,0.0096393
0.4926800000000001,0.0095866
0.5376489999999999,0.0096780999999999
0.575548,0.0098104
0.6216999999999998,0.009942
0.6590080000000003,0.0101016
0.705307,0.0103029
0.7327999999999998,0.0104475999999999
0.7686430000000001,0.0106506
0.8149899999999999,0.010884
0.8497310000000003,0.0110999
0.895476,0.0113648
0.921747,0.0115151
0.9577520000000004,0.0116828
1.0126,0.0119499999999999
1.0448559999999998,0.0122643999999999
1.0903030000000002,0.0127498
1.121664,0.0130864
1.1669969999999998,0.0136287999999999
1.1922400000000002,0.013928
1.2214239999999998,0.0143767999999999
1.265704,0.0150589999999999
1.2907920000000002,0.0158228
1.325392,0.0174491999999999
1.3494850000000005,0.0181485
1.38797,0.0192412
1.408122,0.0198218999999999
1.4291280000000002,0.020538
1.460896,0.0218569
1.47524,0.0227549999999999
1.496201,0.0246207
1.505372,0.0259975999999999
1.517987,0.0291041999999999
1.521914,0.031164
1.5234100000000002,0.0337339999999999
1.517552,0.0398631999999999
1.508114,0.0441256
1.47233,0.0554731999999999
1.3197,0.09032
