Cl,Cd
-0.6082,0.08602
-0.6273,0.08004
-0.6453,0.07464
-0.653,0.06781
-0.6601,0.06086
-0.663,0.05437
-0.6664,0.04788
-0.6677,0.04158
-0.6587,0.03582
-0.6563,0.03061
-0.6458,0.02626
-0.6125,0.02227
-0.5772,0.02024
-0.5479,0.01884
-0.526,0.01784
-0.5059,0.01707
-0.4893,0.01593
-0.4693,0.01505
-0.4466,0.01448
-0.423,0.01396
-0.3987,0.01349
-0.3749,0.01285
-0.3497,0.01236
-0.3241,0.01193
-0.2982,0.01146
-0.2718,0.0111
-0.245,0.0108
-0.2178,0.01051
-0.1907,0.01026
-0.1629,0.01
-0.1355,0.00978
-0.1075,0.00954
-0.0796,0.00932
-0.0518,0.00911
-0.0234,0.00888
0.0048,0.0087
0.033,0.00854
0.0617,0.00836
0.0901,0.00822
0.1186,0.0081
0.1475,0.00796
0.1761,0.00786
0.2045,0.00778
0.2337,0.00766
0.2625,0.00757
0.2909,0.00752
0.3199,0.00746
0.3489,0.00739
0.3777,0.00736
0.4352,0.00732
0.4642,0.00728
0.4928,0.00727
0.5212,0.00731
0.5502,0.00728
0.5792,0.00725
0.6078,0.00726
0.6361,0.00729
0.6648,0.0073
0.6937,0.00728
0.7222,0.00729
0.7505,0.00732
0.7787,0.00736
0.8075,0.00735
0.836,0.00736
0.8641,0.0074
0.8918,0.00747
0.9204,0.00746
0.9487,0.00748
0.9764,0.00752
1.0037,0.00761
1.032,0.00761
1.0597,0.00763
1.0867,0.0077
1.1138,0.00775
1.1412,0.00778
1.1674,0.00785
1.1938,0.0079
1.2198,0.00793
1.2435,0.00801
1.2651,0.00798
1.2867,0.00799
1.3128,0.00813
1.338,0.00829
1.3634,0.00845
1.3871,0.00867
1.4105,0.00889
1.4334,0.00913
1.4549,0.00942
1.4743,0.00978
1.4907,0.01019
1.5033,0.01071
1.5136,0.01132
1.5225,0.012
1.531,0.01273
1.5387,0.0135
1.5441,0.0144
1.5489,0.01536
1.553,0.01641
1.5566,0.01755
1.5592,0.01882
1.5614,0.02019
1.5647,0.0216
1.5678,0.0231
1.5697,0.02477
1.5732,0.02643
1.5764,0.02817
1.58,0.02996
1.5832,0.03185
1.5857,0.03387
1.5888,0.03592
1.5919,0.03804
1.5966,0.04007
1.601,0.04219
1.6047,0.04445
1.6084,0.04676
1.6131,0.04903
1.6163,0.0515
1.6207,0.05391
1.6233,0.05658
1.6278,0.05907
1.63,0.06189
1.6332,0.06463
1.6358,0.06753
1.6365,0.07072
1.6398,0.0736
1.64,0.07696
1.6401,0.08039
1.6417,0.08365
1.6407,0.08735
1.6378,0.09138
1.6384,0.09493
1.6372,0.09883
1.6353,0.10287
1.6306,0.10738
