Cl,Cd
-0.4538,0.03828
-0.5087,0.02792
-0.4908,0.02593
-0.4695,0.02414
-0.4468,0.0226
-0.423,0.02123
-0.4221,0.02015
-0.4063,0.01914
-0.3862,0.0181
-0.3648,0.01686
-0.3606,0.01593
-0.3416,0.01497
-0.3196,0.01391
-0.2942,0.01308
-0.2731,0.01257
-0.2522,0.01213
-0.2262,0.01169
-0.1984,0.01115
-0.1695,0.0106
-0.1397,0.01016
-0.1107,0.00985
-0.0865,0.00957
-0.0591,0.0092
-0.0297,0.00877
0.0015,0.00803
0.0344,0.00721
0.0685,0.00643
0.1,0.00624
0.1276,0.00616
0.1566,0.00612
0.1865,0.0061
0.2171,0.00608
0.2481,0.00606
0.2796,0.00609
0.3066,0.00608
0.335,0.00607
0.3652,0.00606
0.3958,0.00604
0.4252,0.00606
0.4526,0.00608
0.4817,0.00605
0.512,0.00603
0.5401,0.00604
0.5677,0.00602
0.5973,0.006
0.6255,0.00599
0.6526,0.00596
0.6821,0.00596
0.7084,0.00597
0.7366,0.00597
0.763,0.00599
0.7909,0.00602
0.817,0.00602
0.8432,0.00606
0.8685,0.00612
0.8929,0.00622
0.9161,0.00635
0.9376,0.00653
0.9557,0.00676
0.9697,0.00711
0.9812,0.00751
0.992,0.00791
1.0042,0.00837
1.0181,0.00886
1.0327,0.00938
1.0491,0.00984
1.064,0.01042
1.0802,0.01097
1.0972,0.01149
1.1136,0.01209
1.1304,0.01269
1.1476,0.01325
1.1648,0.01381
1.1829,0.01434
1.2006,0.01491
1.2184,0.01548
1.2354,0.01611
1.2528,0.0167
1.2702,0.01731
1.2871,0.01795
1.3045,0.01856
1.3217,0.0192
1.338,0.0199
1.3548,0.02055
1.3724,0.02115
1.3872,0.02198
1.4032,0.0227
1.4202,0.02334
1.4351,0.02414
1.4477,0.02516
1.4638,0.02589
1.4783,0.02673
1.4874,0.02808
1.5021,0.02892
1.5152,0.02993
1.5263,0.0311
1.5323,0.03278
1.5406,0.03426
1.5502,0.03563
1.5585,0.03715
1.566,0.03878
1.5726,0.04053
1.5787,0.04239
1.5831,0.04445
1.5852,0.04684
1.5851,0.04954
1.5815,0.05277
1.5748,0.0565
1.5633,0.06103
1.5516,0.06586
1.5478,0.06975
1.5406,0.07377
1.5305,0.07814
1.5228,0.08324
1.5129,0.08891
1.5019,0.09499
1.4895,0.10154
1.4751,0.1087
1.4592,0.11637
1.4424,0.1244
1.4284,0.13203
