Cl,Cd
-1.0633,0.04907
-1.0731,0.04494
-1.0774,0.04209
-1.0781,0.03996
-1.0779,0.03814
-1.0776,0.0365
-1.0753,0.03516
-1.0713,0.03402
-1.0633,0.0328
-1.0532,0.03157
-1.0417,0.03037
-1.028,0.02935
-1.0119,0.02858
-1.0074,0.02595
-0.9932,0.02452
-0.9747,0.02384
-0.9557,0.02335
-0.9372,0.02287
-0.9193,0.02235
-0.9028,0.02169
-0.8878,0.02099
-0.8687,0.02027
-0.8372,0.01951
-0.8041,0.01908
-0.772,0.01818
-0.7436,0.01648
-0.7115,0.01572
-0.6788,0.01511
-0.6479,0.0146
-0.6181,0.01414
-0.5902,0.01363
-0.5635,0.01316
-0.5386,0.01275
-0.5137,0.0124
-0.4885,0.0121
-0.4637,0.01173
-0.4407,0.011
-0.4153,0.01063
-0.3895,0.01034
-0.3633,0.01009
-0.3366,0.00985
-0.3099,0.00964
-0.2556,0.00928
-0.2288,0.00904
-0.2018,0.00885
-0.1742,0.0087
-0.1465,0.00858
-0.1193,0.00841
-0.0925,0.00812
-0.0656,0.00789
-0.0111,0.00753
0.0149,0.00718
0.0401,0.00676
0.0641,0.00617
0.1363,0.00522
0.1626,0.00521
0.1891,0.00525
0.2156,0.00532
0.2414,0.00541
0.2671,0.00553
0.2938,0.00564
0.3217,0.00577
0.3536,0.00591
0.3909,0.00609
0.4242,0.00626
0.4609,0.00636
0.4963,0.00647
0.5312,0.00658
0.5655,0.0067
0.5991,0.00684
0.6319,0.00701
0.6635,0.00721
0.6955,0.0074
0.7292,0.0076
0.7624,0.00781
0.7949,0.00807
0.8269,0.00837
0.8584,0.00872
0.883,0.00903
0.9043,0.00934
0.9252,0.00966
0.9445,0.01009
0.9623,0.01061
0.9798,0.01113
0.9979,0.01158
1.0157,0.01204
1.0343,0.01244
1.0538,0.01278
1.0726,0.0132
1.0929,0.01351
1.113,0.01387
1.1318,0.01435
1.1526,0.01471
1.1738,0.01506
1.1939,0.01549
1.2109,0.01616
1.2321,0.0165
1.2522,0.01692
1.2712,0.01739
1.2859,0.01809
1.3011,0.01863
1.3168,0.0191
1.3318,0.01965
1.3456,0.02032
1.3547,0.0213
1.3658,0.02222
1.3803,0.02296
1.3936,0.02381
1.406,0.02477
1.416,0.02595
1.4187,0.02777
1.4269,0.02924
1.4365,0.03065
1.4445,0.03225
1.4516,0.03401
1.4578,0.03589
1.4622,0.03802
1.4637,0.04053
1.4601,0.04365
1.4507,0.04755
1.449,0.0507
1.4492,0.0537
1.4478,0.05699
1.445,0.06056
1.4408,0.06438
1.435,0.06849
1.4279,0.07289
1.4195,0.07755
1.4097,0.08247
1.3991,0.08761
1.3873,0.09305
1.3746,0.09866
