Cl,Cd
-0.1069,0.08443
-0.1025,0.08098
-0.1232,0.07143
-0.1329,0.06501
-0.1544,0.05735
-0.2874,0.03092
-0.2996,0.02904
-0.3128,0.02678
-0.3139,0.02458
-0.3048,0.02323
-0.3,0.02127
-0.29,0.01976
-0.2813,0.01791
-0.2699,0.01628
-0.2528,0.01658
-0.2536,0.01175
-0.2351,0.01013
-0.213,0.00924
-0.1909,0.0202
-0.1721,0.01748
-0.1482,0.01662
-0.1237,0.01575
-0.0991,0.01493
-0.0738,0.01423
-0.0479,0.01357
-0.0221,0.01301
0.0037,0.01254
0.0298,0.01211
0.0566,0.01177
0.0835,0.01155
0.1098,0.0113
0.1361,0.01103
0.1615,0.01046
0.1874,0.01009
0.2134,0.00981
0.2396,0.00963
0.2668,0.00942
0.2942,0.00925
0.3214,0.00912
0.3484,0.00903
0.3757,0.00895
0.4035,0.00885
0.4309,0.00874
0.4581,0.00869
0.4853,0.00865
0.5113,0.00829
0.5342,0.00764
0.5581,0.00731
0.5837,0.00716
0.6097,0.00704
0.6347,0.00694
0.6576,0.00678
0.7333,0.00648
0.7779,0.0066
0.8032,0.00666
0.828,0.00674
0.8526,0.00684
0.8777,0.00693
0.9018,0.00706
0.9271,0.00714
0.951,0.00729
0.9758,0.0074
0.9997,0.00756
1.0233,0.00773
1.0477,0.00787
1.071,0.00806
1.0954,0.0082
1.1186,0.0084
1.1426,0.00856
1.1655,0.00878
1.1879,0.00901
1.2113,0.0092
1.2331,0.00946
1.2556,0.00968
1.2777,0.00992
1.2988,0.01019
1.3205,0.01043
1.3405,0.01073
1.3616,0.01097
1.3808,0.01129
1.3974,0.01166
1.411,0.01207
1.4227,0.01254
1.4286,0.01328
1.4292,0.01428
1.4179,0.01592
1.4058,0.01783
1.4086,0.01914
1.406,0.02091
1.3973,0.02328
1.4016,0.02491
1.4076,0.02648
1.4137,0.02812
1.4215,0.02968
1.4266,0.03154
1.4298,0.03364
1.4303,0.0361
1.4332,0.03837
1.4376,0.04054
1.4399,0.04298
1.4419,0.04546
1.4422,0.04815
1.4414,0.05099
1.4378,0.0542
1.4318,0.05771
1.4174,0.06233
1.416,0.06547
1.4148,0.06859
1.4102,0.0722
1.4085,0.07549
1.4038,0.07924
1.3996,0.0829
1.395,0.08669
1.3907,0.09046
1.3853,0.09447
1.3794,0.09855
1.3744,0.10254
1.3697,0.10654
1.3626,0.11097
1.3552,0.11548
1.3484,0.11987
