Cl,Cd
-0.342,0.092
-0.3421,0.08814
-0.3584,0.08194
-0.348,0.07778
-0.3282,0.07213
-0.4711,0.02519
-0.4762,0.01884
-0.4576,0.01716
-0.4348,0.01633
-0.4111,0.0156
-0.3875,0.01471
-0.3632,0.01402
-0.3387,0.01319
-0.3133,0.01268
-0.2864,0.01246
-0.2645,0.01107
-0.2385,0.01065
-0.2123,0.01029
-0.1858,0.00996
-0.1592,0.00964
-0.1336,0.00914
-0.1065,0.00892
-0.0792,0.00879
-0.0526,0.00845
-0.0248,0.00842
0.0019,0.00815
0.0294,0.00807
0.0567,0.00796
0.0838,0.00777
0.1111,0.00769
0.1384,0.00755
0.1655,0.00741
0.1921,0.0072
0.2183,0.00691
0.2437,0.00659
0.2692,0.00628
0.2938,0.00592
0.3169,0.00555
0.3384,0.00518
0.3613,0.00496
0.4095,0.00498
0.4574,0.0051
0.5021,0.00519
0.549,0.00526
0.5814,0.00533
0.6055,0.00542
0.6298,0.00551
0.6542,0.00559
0.6786,0.00569
0.7031,0.0058
0.7275,0.00591
0.7518,0.00604
0.7763,0.00617
0.8007,0.00631
0.8251,0.00645
0.8493,0.00661
0.8736,0.00677
0.8977,0.00695
0.9218,0.00713
0.9458,0.00732
0.9693,0.00755
1.016,0.00802
1.0394,0.00826
1.0623,0.00853
1.0844,0.00887
1.1052,0.00929
1.1254,0.00976
1.1453,0.01023
1.1642,0.01078
1.1833,0.0113
1.2019,0.01183
1.2187,0.01247
1.2355,0.01307
1.2513,0.01371
1.2662,0.01437
1.2805,0.01501
1.2889,0.01578
1.2918,0.01679
1.3005,0.0176
1.3114,0.01833
1.3221,0.01911
1.3301,0.0201
1.3406,0.02099
1.3509,0.02191
1.3588,0.02304
1.3665,0.02424
1.3741,0.02549
1.3801,0.02692
1.3863,0.02839
1.3912,0.03003
1.3934,0.03198
1.3952,0.03404
1.396,0.03629
1.392,0.03912
1.3827,0.04263
1.3793,0.04567
1.3741,0.04908
1.3652,0.05306
1.3528,0.05766
1.3456,0.06177
1.339,0.0659
1.3389,0.06933
1.3324,0.07372
1.3179,0.0793
1.3146,0.08352
1.3035,0.08892
1.2968,0.09387
1.286,0.09949
1.2771,0.10503
