Cl,Cd
-0.5057,0.08394
-0.52,0.07804
-0.54,0.07115
-0.6037,0.04447
-0.5917,0.03972
-0.5704,0.03624
-0.5578,0.02535
-0.5413,0.02274
-0.5142,0.02033
-0.4842,0.01846
-0.4526,0.01699
-0.4201,0.01566
-0.3864,0.0147
-0.3515,0.01402
-0.3318,0.01326
-0.3004,0.01254
-0.2685,0.01132
-0.2341,0.01054
-0.1987,0.01002
-0.1624,0.00958
-0.1406,0.00921
-0.1076,0.00884
-0.0727,0.00849
-0.037,0.00808
-0.0153,0.0076
0.0191,0.00707
0.0497,0.00669
0.0873,0.00622
0.1226,0.00573
0.1583,0.00527
0.1913,0.00505
0.2207,0.00502
0.2484,0.00506
0.2751,0.00513
0.3013,0.0052
0.3276,0.00528
0.3538,0.00536
0.3801,0.00545
0.4064,0.00553
0.4329,0.00562
0.4594,0.00568
0.486,0.00577
0.5125,0.00585
0.5391,0.00593
0.5923,0.0061
0.6189,0.00618
0.6455,0.00628
0.672,0.00636
0.6985,0.00646
0.7249,0.00656
0.7512,0.00666
0.7774,0.00677
0.8034,0.00688
0.8289,0.00702
0.877,0.00746
0.8996,0.00777
0.9209,0.00806
0.9374,0.00833
0.9613,0.00889
0.9829,0.00949
1.0048,0.01005
1.0273,0.01054
1.0489,0.01111
1.0708,0.01163
1.0905,0.01234
1.1095,0.01309
1.1317,0.01356
1.1539,0.01399
1.1751,0.01451
1.1938,0.01522
1.214,0.01576
1.2336,0.01633
1.2525,0.01692
1.27,0.01756
1.2853,0.01822
1.2989,0.01893
1.3122,0.01965
1.3235,0.02049
1.3355,0.02129
1.3458,0.02221
1.3545,0.02324
1.3621,0.02437
1.3658,0.02582
1.3686,0.02742
1.3662,0.02963
1.3629,0.03227
1.3626,0.03485
1.367,0.03664
1.3708,0.03845
1.3723,0.04068
1.3722,0.04322
1.3709,0.04594
1.3689,0.04884
1.3666,0.05186
1.3614,0.05545
1.3552,0.05934
1.346,0.06389
1.3384,0.06838
1.3261,0.0739
1.3121,0.08
1.2975,0.08652
1.2813,0.09371
1.2647,0.10139
1.2461,0.10983
1.2274,0.11875
1.2077,0.12835
1.1849,0.13912
