Cl,Cd
-0.3308,0.09256
-0.334,0.08683
-0.4208,0.09294
-0.4198,0.08916
-0.422,0.08437
-0.4689,0.0429
-0.4765,0.0298
-0.4541,0.02648
-0.4261,0.02536
-0.4205,0.0188
-0.4021,0.01698
-0.381,0.01575
-0.3584,0.01476
-0.3349,0.01386
-0.3109,0.0131
-0.2863,0.01239
-0.2614,0.01179
-0.2359,0.01136
-0.2097,0.01107
-0.1851,0.0104
-0.1606,0.00973
-0.1347,0.00939
-0.1081,0.00914
-0.0813,0.00893
-0.0544,0.00876
-0.0271,0.0086
-0.0001,0.00841
0.0263,0.00811
0.0525,0.00782
0.0791,0.00758
0.1056,0.00737
0.132,0.00711
0.1578,0.00685
0.1832,0.0065
0.2076,0.00616
0.2306,0.00576
0.2509,0.00533
0.292,0.00536
0.3285,0.00544
0.366,0.00555
0.4122,0.00561
0.4523,0.00568
0.494,0.00573
0.5361,0.00576
0.564,0.00582
0.5895,0.00585
0.64,0.00598
0.6906,0.00612
0.7155,0.00622
0.741,0.00628
0.766,0.00639
0.7912,0.00648
0.8162,0.00658
0.8409,0.00672
0.866,0.00682
0.8907,0.00696
0.9149,0.00713
0.9382,0.00737
0.9606,0.00769
0.9824,0.00807
1.0028,0.00855
1.0211,0.00921
1.0391,0.00988
1.058,0.01046
1.0766,0.01105
1.0954,0.01163
1.1138,0.01224
1.1319,0.01287
1.1455,0.01383
1.163,0.01449
1.1815,0.01505
1.2002,0.01556
1.218,0.01612
1.2348,0.0167
1.2445,0.0177
1.2543,0.01848
1.2635,0.01916
1.2716,0.01993
1.278,0.02087
1.2869,0.02173
1.2911,0.02295
1.2947,0.02435
1.3001,0.02575
1.3011,0.02763
1.3032,0.02959
1.3053,0.03166
1.3099,0.03361
1.3103,0.03605
1.3122,0.03843
1.3057,0.04175
1.3085,0.04416
1.3058,0.04722
1.3029,0.05036
1.2988,0.05374
1.2932,0.05739
1.2877,0.06117
1.2775,0.06561
1.2796,0.06874
1.2666,0.07378
1.2623,0.07793
1.2601,0.08194
1.2433,0.088
1.2367,0.09293
1.2207,0.09942
1.2031,0.1066
