Cl,Cd
-1.1126,0.08372
-1.1517,0.07373
-1.1948,0.06279
-1.2346,0.05207
-1.2621,0.04365
-1.2782,0.03771
-1.2863,0.03372
-1.2915,0.03083
-1.2963,0.02868
-1.2989,0.02718
-1.2947,0.02596
-1.2829,0.02491
-1.2688,0.02396
-1.2603,0.02239
-1.2456,0.02126
-1.2277,0.02038
-1.208,0.01963
-1.1875,0.01893
-1.1663,0.01828
-1.1441,0.0177
-1.1241,0.01679
-1.102,0.01616
-1.0789,0.01563
-1.056,0.01504
-1.0331,0.01445
-1.0096,0.01393
-0.9862,0.01339
-0.9629,0.01284
-0.9393,0.01232
-0.9159,0.01179
-0.8931,0.01118
-0.8686,0.01082
-0.8435,0.01055
-0.8176,0.01042
-0.7925,0.01016
-0.7673,0.00993
-0.7418,0.00975
-0.7162,0.00961
-0.6911,0.00938
-0.6661,0.00913
-0.6409,0.00895
-0.6155,0.00883
-0.5907,0.0086
-0.5658,0.00841
-0.5314,0.00825
-0.493,0.00806
-0.456,0.00789
-0.4173,0.0077
-0.3771,0.00756
-0.3322,0.00736
-0.3029,0.00741
-0.2767,0.00741
-0.2505,0.0074
-0.2239,0.00743
-0.1968,0.00746
-0.1694,0.00741
-0.1419,0.00739
-0.1143,0.0074
-0.0867,0.00736
-0.059,0.00735
-0.0313,0.00731
-0.0037,0.00726
0.0236,0.00716
0.0506,0.00697
0.0776,0.00681
0.1047,0.00672
0.1321,0.00668
0.1594,0.00671
0.1865,0.00679
0.2132,0.00695
0.2395,0.00714
0.2665,0.00725
0.3213,0.00739
0.376,0.0075
0.403,0.00753
0.4295,0.00751
0.4544,0.0075
0.4784,0.00744
0.5182,0.00751
0.5575,0.00766
0.5839,0.00782
0.6109,0.00792
0.6377,0.00805
0.6644,0.00824
0.6915,0.00837
0.7187,0.00849
0.7454,0.00871
0.7728,0.00882
0.7996,0.00902
0.8266,0.00919
0.8531,0.00943
0.8798,0.00964
0.906,0.00992
0.9325,0.01015
0.9585,0.01046
0.985,0.01068
1.0111,0.01095
1.0368,0.01127
1.063,0.01151
1.0882,0.01189
1.114,0.01216
1.1389,0.01255
1.1637,0.01293
1.1884,0.01333
1.2122,0.01381
1.236,0.01427
1.2597,0.01474
1.2825,0.01529
1.3046,0.0159
1.3247,0.0167
1.342,0.01778
1.3614,0.01858
1.3806,0.01935
1.3997,0.02006
1.4179,0.02082
1.4338,0.02172
1.4478,0.0227
1.4594,0.02375
1.4689,0.02599
1.4719,0.02716
1.4726,0.02861
1.4706,0.03047
1.4666,0.03282
1.4614,0.03567
1.4535,0.03924
1.4417,0.04375
1.4257,0.04933
1.4042,0.05619
1.3711,0.0654
1.3338,0.07578
1.2868,0.08812
