Cl,Cd
-0.9823,0.14032
-1.0056,0.13122
-1.0288,0.12255
-1.0464,0.11523
-1.0638,0.10825
-1.0809,0.10142
-1.0943,0.09509
-1.1083,0.08886
-1.1192,0.08295
-1.1309,0.07692
-1.1409,0.07163
-1.1515,0.06681
-1.167,0.06184
-1.1842,0.05702
-1.1975,0.05272
-1.2104,0.04853
-1.2265,0.04375
-1.2522,0.03829
-1.2662,0.03532
-1.2735,0.03347
-1.2771,0.03214
-1.2764,0.03098
-1.2677,0.02996
-1.2577,0.02901
-1.2465,0.02811
-1.2339,0.02726
-1.2205,0.02645
-1.2067,0.02564
-1.1908,0.02495
-1.1732,0.02436
-1.1546,0.02383
-1.1496,0.02245
-1.1387,0.02144
-1.1229,0.02073
-1.1058,0.02011
-1.088,0.01953
-1.0698,0.01898
-1.0512,0.01845
-1.0322,0.01796
-1.0124,0.01752
-0.9922,0.01712
-0.9721,0.01672
-0.9512,0.01637
-0.9359,0.01562
-0.9183,0.01503
-0.899,0.01457
-0.8788,0.0142
-0.8495,0.01385
-0.8165,0.01353
-0.7827,0.01325
-0.7482,0.013
-0.7139,0.01277
-0.6822,0.01246
-0.6491,0.01221
-0.6148,0.01198
-0.5791,0.01178
-0.5446,0.01144
-0.5167,0.01125
-0.4838,0.01109
-0.4487,0.01095
-0.4124,0.01082
-0.3838,0.0107
-0.35,0.01058
-0.3107,0.01045
-0.2658,0.01032
-0.2231,0.01023
-0.1929,0.01024
-0.1675,0.01027
-0.1429,0.01029
-0.1177,0.01029
-0.0916,0.01027
-0.0654,0.01021
-0.0393,0.01019
-0.0133,0.01017
0.0131,0.01013
0.0388,0.01011
0.066,0.01097
0.0941,0.01179
0.1205,0.01186
0.1477,0.01226
0.1744,0.01232
0.1993,0.01301
0.2474,0.01428
0.3014,0.01512
0.3264,0.0151
0.3534,0.01548
0.3797,0.0157
0.405,0.01561
0.432,0.0159
0.462,0.01695
0.4891,0.01714
0.5154,0.01729
0.5418,0.01746
0.5685,0.01763
0.5942,0.01779
0.6201,0.01779
0.645,0.01787
0.6696,0.01798
0.6919,0.01827
0.7124,0.01877
0.7359,0.01897
0.7602,0.01909
0.7842,0.01926
0.8078,0.01948
0.8309,0.01973
0.8531,0.02005
0.8748,0.02039
0.8978,0.02056
0.9203,0.02077
0.9426,0.02104
0.9645,0.02134
0.9858,0.02166
1.0061,0.02197
1.0255,0.02234
1.0431,0.02281
1.0555,0.02362
1.071,0.02417
1.091,0.02437
1.1085,0.0247
1.1242,0.02511
1.1391,0.02548
1.1507,0.02582
1.16,0.02622
1.1698,0.02667
1.1807,0.02716
1.1883,0.02792
1.1947,0.02876
1.193,0.03015
1.1852,0.03206
1.1957,0.03269
1.2,0.03384
1.2063,0.0349
1.2096,0.03628
1.2118,0.03786
1.2127,0.03968
1.2126,0.04172
1.2118,0.04399
1.2112,0.04639
1.2117,0.04886
1.2069,0.05208
1.1983,0.05596
1.1937,0.05957
1.1849,0.0639
1.1718,0.06899
1.1591,0.07436
1.147,0.07989
1.132,0.08592
1.1189,0.09183
1.1021,0.09827
1.0859,0.10472
