Cl,Cd
-0.3619,0.10424
-0.3647,0.09902
-0.7466,0.02663
-0.7209,0.02442
-0.6917,0.02252
-0.6627,0.02041
-0.6345,0.01873
-0.6058,0.01742
-0.576,0.01612
-0.544,0.01537
-0.5142,0.01362
-0.4817,0.01303
-0.4537,0.0125
-0.4222,0.01193
-0.3894,0.01146
-0.3568,0.01067
-0.3242,0.01011
-0.2959,0.00991
-0.2637,0.00966
-0.2334,0.00905
-0.2051,0.00869
-0.1748,0.00844
-0.1468,0.00833
-0.1199,0.00785
-0.0928,0.0076
-0.0659,0.00743
-0.0388,0.00726
-0.0125,0.00704
0.0133,0.00674
0.0401,0.00667
0.067,0.00664
0.0936,0.0066
0.1205,0.00658
0.1472,0.00652
0.1739,0.00649
0.2006,0.00646
0.2271,0.00641
0.2538,0.0064
0.2802,0.00636
0.3063,0.00633
0.3323,0.0063
0.3582,0.00625
0.3831,0.00604
0.399,0.00501
0.4374,0.00452
0.4861,0.00466
0.5358,0.00482
0.5715,0.00497
0.594,0.00513
0.6144,0.00544
0.6317,0.00601
0.6523,0.00639
0.6738,0.0067
0.6955,0.00703
0.7166,0.00739
0.7376,0.00779
0.7596,0.00811
0.7822,0.0084
0.8047,0.0087
0.8278,0.00896
0.8509,0.00921
0.8738,0.00949
0.8973,0.00973
0.9207,0.00997
0.9438,0.01025
0.9669,0.01054
0.9878,0.01104
1.0087,0.01158
1.0298,0.0121
1.0517,0.01255
1.0728,0.01309
1.0951,0.01349
1.1168,0.01396
1.1362,0.01468
1.1551,0.01543
1.176,0.01593
1.1963,0.01649
1.216,0.01708
1.236,0.01762
1.2528,0.01845
1.2593,0.02024
1.2764,0.02094
1.294,0.02155
1.3072,0.02251
1.3194,0.02332
1.3268,0.02438
1.3352,0.02536
1.343,0.02637
1.3475,0.02768
1.3536,0.02887
1.3576,0.03024
1.3579,0.032
1.3613,0.03352
1.3605,0.0355
1.3545,0.03813
1.3483,0.04099
1.3289,0.04555
1.3182,0.04948
1.313,0.05301
1.2752,0.06156
1.2625,0.06714
1.2303,0.07697
1.224,0.08265
1.21,0.09016
1.1987,0.09727
1.1758,0.10698
1.165,0.11424
1.1361,0.12578
1.1182,0.13508
