Cl,Cd
-0.3935,0.11517
-0.3946,0.11196
-0.3956,0.10887
-0.3971,0.10579
-0.3914,0.10181
-0.3867,0.09644
-0.3753,0.09293
-0.3632,0.08931
-0.3505,0.08548
-0.3429,0.08174
-0.3271,0.07691
-0.3047,0.07147
-0.2797,0.06566
-0.2578,0.05711
-0.2315,0.05132
-0.21,0.04448
-0.1805,0.04151
-0.1644,0.03913
-0.1342,0.0362
-0.1007,0.03259
-0.0521,0.02231
-0.022,0.02114
-0.0046,0.01307
0.0243,0.01216
0.0521,0.01124
0.0832,0.01051
0.1139,0.00944
0.1431,0.00917
0.1703,0.00893
0.1971,0.00877
0.2228,0.00836
0.2493,0.0082
0.2759,0.00808
0.303,0.00796
0.3291,0.00771
0.3558,0.00764
0.3824,0.00758
0.4085,0.00744
0.4344,0.00743
0.4595,0.0074
0.4823,0.0075
0.4932,0.00603
0.5031,0.006
0.5425,0.00652
0.591,0.0069
0.6301,0.00717
0.6513,0.00735
0.6724,0.00756
0.7151,0.00798
0.7372,0.00817
0.7596,0.00836
0.7824,0.00855
0.8063,0.00869
0.8299,0.00888
0.8546,0.00902
0.8792,0.00918
0.9033,0.00939
0.9288,0.00951
0.9539,0.00966
0.9786,0.00985
1.0031,0.01007
1.0287,0.01019
1.0538,0.01035
1.0784,0.01056
1.1024,0.0108
1.1279,0.01094
1.1528,0.01111
1.1771,0.01132
1.2013,0.01154
1.2261,0.0117
1.2496,0.01196
1.2737,0.01217
1.2975,0.01239
1.3201,0.01269
1.3435,0.01291
1.3653,0.01326
1.3877,0.01353
1.4083,0.01391
1.4272,0.01436
1.4448,0.01489
1.457,0.01581
1.4557,0.01776
1.4696,0.01854
1.484,0.01928
1.4992,0.01993
1.5119,0.02075
1.5243,0.02158
1.5382,0.02228
1.5508,0.02308
1.561,0.02403
1.5642,0.0255
1.5758,0.02638
1.5851,0.02743
1.593,0.02862
1.5994,0.02996
1.6045,0.03144
1.6067,0.03324
1.6038,0.03556
1.5932,0.03876
1.5848,0.04196
1.5832,0.04464
1.5794,0.04775
1.5728,0.05141
1.5631,0.05574
1.5504,0.06086
1.533,0.06715
1.5116,0.07448
1.4845,0.0831
1.4531,0.0924
1.4186,0.10217
