Cl,Cd
-0.7915,0.05582
-0.8174,0.04967
-0.849,0.04389
-0.8733,0.03953
-0.8968,0.03575
-0.8853,0.0358
-0.9006,0.03331
-0.8984,0.0317
-0.8949,0.02988
-0.8782,0.0299
-0.8701,0.02881
-0.8468,0.02728
-0.8198,0.02532
-0.7923,0.02332
-0.7622,0.02202
-0.7351,0.02123
-0.72,0.0179
-0.6986,0.01717
-0.6762,0.01677
-0.654,0.01619
-0.6306,0.01574
-0.6074,0.0152
-0.5836,0.01465
-0.5598,0.01411
-0.5351,0.01374
-0.5158,0.0124
-0.4926,0.01183
-0.4675,0.01151
-0.4421,0.01121
-0.4168,0.01087
-0.3912,0.01055
-0.365,0.01032
-0.3409,0.00969
-0.2878,0.00921
-0.2607,0.00905
-0.2342,0.00873
-0.2069,0.00853
-0.18,0.00832
-0.1553,0.00759
-0.1333,0.00642
-0.1088,0.0057
-0.0811,0.00555
-0.0531,0.00549
-0.0246,0.00545
0.0035,0.00541
0.0317,0.00543
0.0602,0.00542
0.0888,0.00543
0.1173,0.00545
0.1463,0.00546
0.175,0.00545
0.2035,0.00547
0.2324,0.00549
0.2611,0.00549
0.2896,0.00551
0.3183,0.00554
0.3466,0.00554
0.3747,0.00555
0.4029,0.0056
0.4303,0.00563
0.4579,0.00569
0.4853,0.00579
0.5122,0.00591
0.5383,0.00613
0.5587,0.00686
0.5746,0.00812
0.5927,0.00915
0.6139,0.00984
0.6387,0.01019
0.6643,0.01041
0.6882,0.01083
0.7135,0.01104
0.7384,0.01132
0.7623,0.01163
0.7827,0.01229
0.8056,0.01265
0.8283,0.01301
0.8713,0.01383
0.8926,0.01418
0.9126,0.01457
0.9287,0.01518
0.9368,0.01648
0.9635,0.0172
0.9857,0.01781
1.0069,0.01856
1.0275,0.0194
1.0479,0.02022
1.0679,0.02108
1.0866,0.0217
1.1032,0.02229
1.1192,0.02311
1.1341,0.02394
1.1482,0.025
1.1607,0.02712
1.1655,0.03087
1.1721,0.032
1.1779,0.03323
1.1813,0.03482
1.1811,0.03692
1.1786,0.03922
1.1715,0.04209
1.171,0.04408
1.1632,0.04708
1.1362,0.05269
1.1143,0.0579
1.0954,0.06306
1.0588,0.07148
1.0198,0.08152
0.9678,0.0967
