Cl,Cd
-0.8784,0.06195
-0.9111,0.05398
-0.9252,0.04945
-0.9448,0.04468
-0.9525,0.04167
-0.9586,0.03906
-0.9697,0.03619
-0.9759,0.03411
-0.9832,0.03225
-0.9912,0.03092
-1.0096,0.02976
-1.0138,0.02859
-1.0111,0.02758
-1.0068,0.02645
-0.9807,0.02505
-0.9539,0.02376
-0.9257,0.02263
-0.8952,0.02177
-0.8685,0.02099
-0.8456,0.01904
-0.8153,0.01839
-0.7841,0.01771
-0.7524,0.01704
-0.7198,0.01646
-0.6906,0.01584
-0.6635,0.01531
-0.6342,0.01442
-0.6028,0.0137
-0.5695,0.01325
-0.5353,0.01285
-0.5006,0.01247
-0.4756,0.01192
-0.4459,0.01135
-0.4139,0.01096
-0.3811,0.01061
-0.3517,0.01016
-0.3271,0.00983
-0.2969,0.00954
-0.2685,0.00918
-0.2421,0.00891
-0.2115,0.00865
-0.1858,0.0084
-0.1571,0.00814
-0.1299,0.00791
-0.1027,0.00763
-0.0769,0.00723
-0.0525,0.00669
-0.0304,0.00583
-0.0055,0.00544
0.0217,0.00535
0.0496,0.00534
0.0774,0.00533
0.1052,0.00535
0.1327,0.00537
0.1601,0.00543
0.1866,0.00548
0.2135,0.00555
0.2405,0.00558
0.2676,0.00564
0.2946,0.00569
0.3214,0.00577
0.3485,0.00579
0.3751,0.00585
0.4015,0.00593
0.4279,0.00603
0.4533,0.00618
0.4768,0.00641
0.4978,0.00679
0.5178,0.00733
0.5388,0.00785
0.5603,0.00834
0.5824,0.00881
0.6044,0.00923
0.627,0.00963
0.6508,0.00996
0.6755,0.01022
0.7008,0.01041
0.7259,0.01059
0.7506,0.01082
0.7754,0.01106
0.8008,0.01122
0.8257,0.01138
0.8503,0.01159
0.8746,0.01182
0.8982,0.01209
0.9202,0.01245
0.9425,0.0128
0.9666,0.01298
0.9903,0.01318
1.0138,0.01339
1.0365,0.01362
1.0587,0.01387
1.0802,0.01413
1.0997,0.01445
1.1113,0.01475
1.1441,0.01522
1.1661,0.01542
1.1873,0.01564
1.2071,0.01595
1.2273,0.01621
1.2478,0.01645
1.2672,0.01676
1.2818,0.01739
1.2964,0.01802
1.316,0.01833
1.3351,0.01865
1.3536,0.01902
1.3719,0.0194
1.3898,0.01979
1.4076,0.0202
1.4229,0.02075
1.4334,0.02164
1.4519,0.02202
1.4686,0.02252
1.4852,0.02302
1.5006,0.02361
1.5151,0.02428
1.5236,0.02536
1.5398,0.02595
1.5537,0.0267
1.5661,0.02758
1.574,0.02881
1.5857,0.02979
1.596,0.03091
1.6024,0.03236
1.6073,0.03399
1.6135,0.03555
1.6171,0.0374
1.6173,0.03963
1.6156,0.04215
1.6168,0.04447
1.6158,0.04712
1.6121,0.05021
1.6063,0.05369
1.5973,0.05777
1.5846,0.06262
1.5671,0.06848
