Cl,Cd
-0.9114,0.11132
-0.9436,0.09926
-0.9884,0.08458
-1.0166,0.07336
-1.0364,0.06465
-1.0606,0.05616
-1.0807,0.04962
-1.0946,0.04475
-1.1098,0.0403
-1.1245,0.03645
-1.1339,0.03355
-1.1413,0.03116
-1.147,0.02916
-1.1518,0.02741
-1.1499,0.02567
-1.1408,0.02421
-1.1293,0.02283
-1.1164,0.02145
-1.1007,0.02029
-1.0836,0.0192
-1.0652,0.01822
-1.0457,0.01731
-1.0253,0.01648
-1.0038,0.01577
-0.9823,0.01499
-0.9608,0.0142
-0.938,0.01358
-0.9156,0.01293
-0.891,0.01259
-0.8655,0.01239
-0.8392,0.0123
-0.8151,0.01189
-0.7914,0.01141
-0.7668,0.0111
-0.7421,0.01082
-0.7175,0.01058
-0.6925,0.01045
-0.6677,0.00992
-0.6323,0.00961
-0.5959,0.00924
-0.5598,0.00889
-0.529,0.00858
-0.5035,0.00835
-0.4793,0.00811
-0.4555,0.00771
-0.4308,0.00738
-0.4048,0.0072
-0.379,0.00697
-0.3532,0.00669
-0.3287,0.00621
-0.3024,0.00594
-0.2763,0.00566
-0.2501,0.00544
-0.2232,0.00529
-0.1957,0.00521
-0.168,0.00517
-0.1403,0.00513
-0.0843,0.00511
-0.0561,0.00512
-0.0282,0.00512
0.0,0.00511
0.0282,0.00512
0.0562,0.00512
0.0843,0.00511
0.1403,0.00513
0.168,0.00517
0.1957,0.00521
0.2232,0.00528
0.2501,0.00544
0.2763,0.00566
0.3025,0.00594
0.3287,0.00621
0.3532,0.00669
0.379,0.00697
0.4049,0.0072
0.4309,0.00737
0.4554,0.00772
0.4794,0.00811
0.5035,0.00835
0.529,0.00858
0.5598,0.00889
0.5958,0.00924
0.6323,0.00961
0.6676,0.00993
0.6927,0.01042
0.7175,0.01057
0.7422,0.01081
0.7669,0.01108
0.7913,0.01142
0.815,0.0119
0.8394,0.01228
0.8653,0.01241
0.8912,0.01256
0.9155,0.01293
0.938,0.01358
0.9607,0.0142
1.0038,0.01574
1.0251,0.01648
1.0456,0.0173
1.065,0.01821
1.0835,0.01919
1.1008,0.02025
1.1162,0.02144
1.1299,0.02273
1.1402,0.02425
1.1489,0.02574
1.1503,0.02749
1.1472,0.02912
1.1417,0.0311
1.1347,0.03346
1.1203,0.03686
1.1137,0.03985
1.0967,0.04448
1.0802,0.04969
1.0647,0.05551
1.0355,0.06488
1.0153,0.07375
0.986,0.08523
0.9528,0.09728
