Cl,Cd
-1.0023,0.04268
-1.0277,0.03461
-1.0333,0.03213
-1.024,0.03078
-1.0117,0.02992
-0.9997,0.02928
-0.9901,0.02865
-0.9824,0.028
-0.9652,0.02717
-0.9372,0.02607
-0.9085,0.025
-0.8782,0.02412
-0.8461,0.02355
-0.825,0.02114
-0.7939,0.02061
-0.7617,0.02009
-0.7297,0.01947
-0.6981,0.01881
-0.6691,0.01826
-0.6414,0.01777
-0.6132,0.01732
-0.5882,0.01676
-0.5676,0.01533
-0.5428,0.01487
-0.5178,0.01452
-0.4926,0.01413
-0.467,0.0137
-0.4415,0.0133
-0.415,0.01293
-0.3886,0.01265
-0.3614,0.01238
-0.3362,0.01162
-0.3098,0.01113
-0.2826,0.01082
-0.2554,0.01058
-0.2276,0.01035
-0.1998,0.01015
-0.1721,0.00996
-0.1441,0.0098
-0.1168,0.00939
-0.0889,0.00919
-0.0607,0.00905
-0.0323,0.00892
-0.0037,0.00883
0.0245,0.00859
0.0531,0.00846
0.1102,0.0082
0.1387,0.00809
0.1674,0.00794
0.1959,0.00784
0.2245,0.00773
0.2532,0.00767
0.2819,0.0076
0.3105,0.00753
0.3389,0.00748
0.3675,0.00737
0.3957,0.00724
0.4236,0.00707
0.4516,0.00685
0.4789,0.0066
0.5051,0.00629
0.527,0.00591
0.5587,0.00585
0.5983,0.00597
0.6251,0.0061
0.6519,0.00625
0.6787,0.0064
0.7057,0.00656
0.7327,0.00673
0.7594,0.00692
0.786,0.00713
0.8126,0.00734
0.8395,0.00753
0.8937,0.00786
0.9206,0.00805
0.9476,0.00821
0.9746,0.00839
1.0016,0.00855
1.0283,0.00874
1.0554,0.00889
1.1086,0.00925
1.1346,0.00948
1.1613,0.00964
1.1871,0.00986
1.2131,0.01007
1.2382,0.01034
1.2628,0.01064
1.2868,0.01098
1.3095,0.0114
1.3307,0.01193
1.3515,0.01246
1.3719,0.013
1.3932,0.01345
1.4141,0.01391
1.4348,0.01436
1.4555,0.01478
1.4744,0.01527
1.4942,0.01567
1.51,0.01618
1.5266,0.01666
1.5404,0.01731
1.5535,0.01802
1.5591,0.0192
1.5524,0.02121
1.5572,0.02259
1.5644,0.02387
1.5746,0.02499
1.5826,0.02632
1.588,0.0279
1.5974,0.02923
1.6051,0.03074
1.6113,0.03244
1.615,0.03442
1.6148,0.03687
1.6171,0.03914
1.6207,0.04133
1.6227,0.04377
1.6231,0.04647
1.6223,0.04936
1.6202,0.05251
1.6162,0.05601
1.61,0.05988
1.6009,0.06423
1.5892,0.06908
1.5737,0.07462
1.5564,0.08052
1.544,0.08583
